	QID	label	geneID	proteinID
12750	Q18032941	CUL4B	8450	Q21112921
12755	Q18032943	CUL4A	8451	Q21112920
12759	Q18032945	CUL2	8453	Q21112917
12764	Q18033067	HAT1	8520	Q21112765
12767	Q18033196	EIF3D	8664	Q21112807
12772	Q18033227	B4GALT4	8702	Q21112769
12776	Q18033513	BUD31	8896	Q21112811
12778	Q18033781	BTAF1	9044	Q21112860
12784	Q18034007	B4GALT6	9331	Q21112797
12785	Q18034011	B4GALT5	9334	Q21112766
12788	Q18034012	CNOT8	9337	Q21112885
12793	Q18034391	BABAM2	9577	Q21112794
12796	Q18034615	NOS1AP	9722	Q21112908
12802	Q18034630	GPRASP1	9737	Q21112817
12807	Q18035341	BTN3A3	10384	Q21112858
12812	Q18035342	BTN2A2	10385	Q21112872
12815	Q18035380	LYPLA1	10434	Q21112890
12819	Q18035426	CAP1	10487	Q21112915
12823	Q18035731	CAPN9	10753	Q21112903
12829	Q18035902	USP20	10868	Q21112851
12831	Q18035975	BTG3	10950	Q21112866
12836	Q18036133	BTN3A2	11118	Q21112864
12838	Q18036134	BTN3A1	11119	Q21112859
12841	Q18036135	BTN2A1	11120	Q21112870
12844	Q18041963	TRMU	55687	Q21108970
12848	Q18043036	SLC24A3	57419	Q21109039
12850	Q18043077	NLN	57486	Q21109058
12852	Q18043091	NLGN4X	57502	Q21109061
12856	Q18045054	MYOZ1	58529	Q21108989
12861	Q18045077	MPP4	58538	Q21108953
12863	Q18045538	RBM26	64062	Q21109029
12868	Q18045714	PDIA2	64714	Q21109017
12873	Q18046345	LRRC31	79782	Q21108894
12875	Q18046546	SLC8B1	80024	Q21109032
12881	Q18046705	ZKSCAN3	80317	Q21108926
12883	Q18047126	RAB1B	81876	Q21109098
12889	Q18047158	DRC3	83450	Q21108902
12895	Q18047562	NAA38	84316	Q21108907
12897	Q18047915	MPND	84954	Q21108951
12898	Q18048292	LRRC46	90506	Q21108900
12900	Q18048584	MYOZ3	91977	Q21108987
12902	Q18048601	MTSS2	92154	Q21108975
12904	Q18049088	RHPN1	114822	Q21108977
12907	Q18049154	LRRC42	115353	Q21108905
12909	Q18049199	LRRC3B	116135	Q21108901
12912	Q18049277	MIA2	117153	Q21108936
12919	Q18049523	SLC24A4	123041	Q21109034
12924	Q18049524	SLC25A29	123096	Q21108929
12927	Q18049535	LRRC28	123355	Q21108895
12929	Q18049727	MISP	126353	Q21108940
12931	Q18049777	LRRC38	126755	Q21108893
12933	Q18049820	LRRC39	127495	Q21108899
12939	Q18050669	MPLKIP	136647	Q21108952
12943	Q18036426	ZHX1	11244	Q21112762
12949	Q18036448	ATXN2L	11273	Q21112742
12954	Q18036459	B4GALT7	11285	Q21112796
12957	Q18036580	BTBD3	22903	Q21112886
12959	Q18036698	CAND2	23066	Q21112910
12961	Q18036737	TAB2	23118	Q21112848
12966	Q18036800	GPATCH8	23131	Q21112759
12971	Q18037324	ELP5	23587	Q21112740
12974	Q18038143	NOC2L	26155	Q21112763
12980	Q18038587	B9D1	27077	Q21112799
12982	Q18039583	BABAM1	29086	Q21112792
12987	Q18039700	GMPPA	29926	Q21112873
12988	Q18040145	BET1L	51272	Q21112850
12993	Q18041218	RAB39A	54734	Q21112814
12995	Q18041244	BTG4	54766	Q21112884
13000	Q18041293	BEST2	54831	Q21112841
13004	Q18041665	NKAPD1	55216	Q21112823
13006	Q18041697	YY1AP1	55249	Q21112756
13013	Q18041927	BTBD2	55643	Q21112883
13018	Q18041995	CEP72	55722	Q21112758
13023	Q18042091	CAND1	55832	Q21112922
13029	Q18042097	EAF2	55840	Q21112843
13035	Q18042593	EXOSC5	56915	Q21112791
13039	Q18043190	BEGAIN	57596	Q21112847
13042	Q18044399	BEND3	57673	Q21112821
13044	Q18058251	DEFB103A	414325	Q21105727
13046	Q18059006	DEFB107B	503614	Q21105745
13048	Q18059007	DEFB104B	503618	Q21105754
13050	Q18059039	DEFB106B	503841	Q21105746
13052	Q18059043	DEFB105B	504180	Q21105753
13054	Q18061346	D2HGDH	728294	Q21105749
13057	Q20969992	STK26	51765	Q21105594
13059	Q7390842	SLC2A9	56606	Q21106286
13064	Q14905160	GNAS	2778	Q21106183
13072	Q17830654	AQP8	343	Q21106460
13075	Q17831317	AQP5	362	Q21106470
13078	Q17831370	AQP6	363	Q21106475
13083	Q17831432	AQP7	364	Q21106436
13088	Q17831441	AQP9	366	Q21106448
13093	Q17831995	ARL2	402	Q21106466
13097	Q17862011	AP2M1	1173	Q21106418
13105	Q17909813	CRMP1	1400	Q21106393
13112	Q17916087	EIF4EBP2	1979	Q21106325
13117	Q17927081	ACSL1	2180	Q21106340
13119	Q17927124	ACSL3	2181	Q21106334
13121	Q17927175	ACSL4	2182	Q21106330
13123	Q18021531	CLNS1A	1207	Q21106319
13129	Q18026212	GNA11	2767	Q21106179
13136	Q18026214	GNA12	2768	Q21106187
13143	Q4676901	ACTN1	87	Q21096383
13150	Q4676902	ACTN2	88	Q21096407
13154	Q4713507	ALDH9A1	223	Q21097146
13157	Q7121037	PEX5	5830	Q21096296
13160	Q7391779	SNAI1	6615	Q21096365
13165	Q14881255	PRNP	5621	Q21096129
13177	Q14903102	BMP7	655	Q21096346
13186	Q17709208	ACO1	48	Q21096283
13191	Q17709226	ACOX1	51	Q21096304
13193	Q17709256	ACTA1	58	Q21096425
13199	Q17709273	ACTC1	70	Q21096423
13203	Q17709283	ACTG2	72	Q21096420
13209	Q17709299	ACTN4	81	Q21096355
13213	Q17709310	ACTL6A	86	Q21096246
13216	Q17710293	ADH7	131	Q21096468
13219	Q17816767	ALDH3B1	221	Q21097140
13221	Q17816800	ALDH3B2	222	Q21097141
13224	Q17825970	AMY2B	280	Q21097172
13228	Q17826035	ANK1	286	Q21097227
13236	Q17833695	ALDH7A1	501	Q21097150
13244	Q18051052	SLC34A3	142680	Q21109087
13247	Q18052070	LRRC34	151827	Q21108897
13249	Q18052505	ODF3L1	161753	Q21109096
13251	Q18052856	SNX31	169166	Q21108925
13253	Q18052994	RHOV	171177	Q21109035
13255	Q18053725	LRRC43	254050	Q21108898
13257	Q18054335	ODF3L2	284451	Q21109095
13259	Q18055293	LRRC30	339291	Q21108889
13261	Q18057583	NCMAP	400746	Q21109028
13263	Q17709244	ACRV1	56	Q21109476
13268	Q17815677	AP1B1	162	Q21109463
13273	Q17828943	AOC2	314	Q21109459
13277	Q17838444	BCAT1	586	Q21109574
13280	Q17838571	BCAT2	587	Q21109562
13281	Q17847202	BCL2L2	599	Q21109504
13288	Q17915123	E4F1	1877	Q21109414
13294	Q18026756	H2BC5	3017	Q21109487
13299	Q18028862	MAOB	4129	Q21109462
13306	Q18029210	MMP14	4323	Q21109573
13310	Q18030107	NFKBIE	4794	Q21109428
13315	Q18030659	POLR2L	5441	Q21109488
13322	Q18030702	PPP1CB	5500	Q21109484
13325	Q18030703	PPP1CC	5501	Q21109478
13329	Q18030932	PTPN12	5782	Q21109575
13332	Q18031350	S100A4	6275	Q21109469
13335	Q18031522	SLC4A3	6508	Q21109524
13339	Q18031531	SLC4A2	6522	Q21109520
13342	Q18032627	ALMS1	7840	Q21109398
13344	Q18045724	METTL17	64745	Q21112752
13345	Q18045929	AUNIP	79000	Q21112753
13347	Q18046424	BAALC	79870	Q21112777
13350	Q18046792	B9D2	80776	Q21112781
13352	Q18047320	KCTD10	83892	Q21112782
13354	Q18047528	BTBD10	84280	Q21112882
13356	Q18047533	EIF1AD	84285	Q21112831
13358	Q18047559	VPS25	84313	Q21112846
13365	Q18048164	BTBD6	90135	Q21112876
13367	Q18048513	BTF3L4	91408	Q21112875
13369	Q18048641	ATXN3L	92552	Q21112748
13371	Q18049046	BTBD9	114781	Q21112881
13375	Q18049212	ZMYND19	116225	Q21112780
13377	Q18049328	BTBD16	118663	Q21112867
13379	Q18049451	BTBD11	121551	Q21112853
13381	Q18049877	VSTM2L	128434	Q21112744
13383	Q18050754	BEND2	139105	Q21112833
13385	Q18051182	BEST3	144453	Q21112825
13387	Q18051444	BEAN1	146227	Q21112815
13389	Q18051893	BTBD19	149478	Q21112857
13391	Q18051972	TTC30B	150737	Q21112776
13393	Q18053491	BEND6	221336	Q21112819
13395	Q18053560	BEND7	222389	Q21112828
13397	Q18053719	KCTD13	253980	Q21112778
13402	Q18053891	TAB3	257397	Q21112827
13405	Q18053962	BEST4	266675	Q21112839
13407	Q18054365	BTBD8	284697	Q21112869
13409	Q18054821	FAM133A	286499	Q21112829
13411	Q18056495	BTBD17	388419	Q21112852
13413	Q18056562	CAPN8	388743	Q21112902
13419	Q18056630	BEND4	389206	Q21112822
13422	Q18059568	BTBD18	643376	Q21112855
13424	Q18298942	CDH7	1005	Q21112901
13426	Q1632039	AMT	275	Q21110356
13433	Q17916075	EGR2	1959	Q21110101
13439	Q17916076	EGR3	1960	Q21110116
13445	Q17916077	EGR4	1961	Q21110114
13451	Q17916841	EPB41L2	2037	Q21110063
13456	Q17917256	ERCC1	2067	Q21110095
13464	Q18026168	GLUD2	2747	Q21110040
13469	Q18027359	HSPA9	3313	Q21110109
13471	Q18027678	IGFBP3	3486	Q21110108
13476	Q18030230	ROR1	4919	Q21110113
13480	Q18030435	ENPP3	5169	Q21110156
13484	Q18030546	PIK3C2B	5287	Q21110081
13487	Q18031517	SLA	6503	Q21110119
13489	Q18032012	TLN1	7094	Q21110152
13495	Q18032340	VSNL1	7447	Q21110055
13497	Q18032413	ZFP36	7538	Q21110024
13501	Q18032680	EPM2A	7957	Q21110162
13503	Q18033507	EIF2B4	8890	Q21110147
13508	Q18033509	EIF2B2	8892	Q21110110
13513	Q18033510	EIF2B5	8893	Q21110118
13518	Q18033923	VAPA	9218	Q21110146
13523	Q18033966	GPR37L1	9283	Q21110197
13527	Q18034065	GRAP2	9402	Q21110086
13531	Q18034363	EI24	9538	Q21110083
13537	Q18034895	DCLRE1A	9937	Q21110029
13542	Q18034959	SH2B3	10019	Q21110148
13544	Q18036724	ZBTB43	23099	Q21104953
13548	Q18037028	ANKRD28	23243	Q21105133
13550	Q18037038	ANKRD12	23253	Q21105183
13552	Q18037157	SIRT4	23409	Q21104987
13556	Q18037617	AIPL1	23746	Q21105109
13561	Q18037791	POT1	25913	Q21104947
13568	Q18037931	ANKRD17	26057	Q21105135
13573	Q18038212	TINF2	26277	Q21104934
13578	Q18038224	MYCBP	26292	Q21105092
13582	Q18038280	LATS2	26524	Q21105103
13584	Q18039626	ANKRD11	29123	Q21105184
13587	Q18039837	ANO7	50636	Q21105179
13588	Q18040116	ANKRD39	51239	Q21105171
13590	Q18040494	NUB1	51667	Q21105114
13596	Q18040606	SPA17	53340	Q21105083
13603	Q18040890	MIS18A	54069	Q21105105
13608	Q18041070	ANKRD16	54522	Q21105182
13610	Q18041441	SLC35F6	54978	Q21104967
13614	Q18041552	ANO1	55107	Q21105176
13617	Q18041736	PPP6R3	55291	Q21105173
13619	Q18042006	ZFP64	55734	Q21104976
13620	Q18042006	ZFP64	55734	Q21104977
13633	Q18042020	AGK	55750	Q21104997
13636	Q18042182	AJAP1	55966	Q21105113
13637	Q18042883	RPGRIP1	57096	Q21104971
13642	Q18044290	NYAP2	57624	Q21104999
13644	Q18032810	AXIN1	8312	Q21109410
13650	Q18032838	H2BC8	8339	Q21109487
13652	Q18032843	H2BC7	8343	Q21109487
13654	Q18032844	H2BC6	8344	Q21109487
13656	Q18032846	H2BC10	8346	Q21109487
13658	Q18032847	H2BC4	8347	Q21109487
13660	Q18032911	BCAR3	8412	Q21109564
13665	Q18033082	BCAS1	8537	Q21109563
13671	Q18033202	SLC4A4	8671	Q21109553
13674	Q18033231	B3GALNT1	8706	Q21109514
13676	Q18033232	B3GALT2	8707	Q21109512
13677	Q18033233	B3GALT1	8708	Q21109552
13678	Q18034336	ADAMTS4	9507	Q21109473
13681	Q18034752	AREL1	9870	Q21109468
13683	Q18034857	SNAP91	9892	Q21109453
13688	Q18035303	B3GNT3	10331	Q21109551
13690	Q18035356	NDC80	10403	Q21109472
13695	Q18035469	ANP32B	10541	Q21109423
13700	Q18035601	B3GNT2	10678	Q21109547
13703	Q18036122	HNRNPUL1	11100	Q21109509
13708	Q18036880	ANKLE2	23141	Q21109436
13709	Q18037127	PPP1R13B	23368	Q21109508
13714	Q18037236	ANP32D	23519	Q21109412
13719	Q18038176	B3GAT3	26229	Q21109519
13724	Q18038592	B3GAT1	27087	Q21109550
13728	Q18039696	NME7	29922	Q21109381
13730	Q18040125	NT5C3A	51251	Q21109380
13733	Q18040155	ANKMY1	51281	Q21109451
13734	Q18040614	UBASH3A	53347	Q21109479
13739	Q18041344	ANKHD1	54882	Q21109437
13741	Q18041817	AP1AR	55435	Q21109467
13744	Q18045840	ACD	65057	Q21104930
13749	Q18046046	C19orf57	79173	Q21105078
13751	Q18046296	ANKRD55	79722	Q21105162
13753	Q18046495	CEP76	79959	Q21105088
13758	Q18046519	STN1	79991	Q21104942
13760	Q18047155	SLC25A31	83447	Q21104974
13763	Q18047846	ADO	84890	Q21104973
13764	Q18048132	LHX4	89884	Q21104970
13769	Q18048501	ANKRD40	91369	Q21105178
13771	Q18048525	ANKRD44	91526	Q21105195
13773	Q18049339	ANKRD22	118932	Q21105175
13776	Q18049448	AEBP2	121536	Q21104962
13778	Q18049453	ANO4	121601	Q21105161
13779	Q18049936	ANKRD54	129138	Q21105181
13781	Q18051591	ANKRD29	147463	Q21105192
13783	Q18052160	ROPN1B	152015	Q21105100
13785	Q18052332	ANKRD46	157567	Q21105190
13787	Q18052368	MAMDC4	158056	Q21104961
13789	Q18052423	AKAP14	158798	Q21105086
13791	Q18053079	ANO6	196527	Q21105169
13794	Q18053178	ANKRD23	200539	Q21105188
13797	Q18053258	KHDRBS2	202559	Q21104959
13799	Q18053300	ANO5	203859	Q21105185
13801	Q18055220	ANO9	338440	Q21105121
13802	Q18055306	ANKRD45	339416	Q21105174
13804	Q18055517	ANKRD62	342850	Q21105122
13806	Q18055886	ANKRD37	353322	Q21105187
13808	Q18058518	AKR1B15	441282	Q21105000
13809	Q18058630	ANKRD65	441869	Q21105125
13811	Q18063347	ANKRD63	100131244	Q21105124
13813	Q18065999	ANKRD61	100310846	Q21105123
13815	Q20776078	HNRNPCL4	101060301	Q21104964
13817	Q20970162	HNRNPCL3	649330	Q21104964
13819	Q5008669	CREM	1390	Q21108436
13822	Q14906952	HLA-A	3105	Q21108089
13823	Q14906952	HLA-A	3105	Q21108094
13824	Q14906952	HLA-A	3105	Q21108095
13825	Q14906952	HLA-A	3105	Q21108098
13826	Q14906952	HLA-A	3105	Q21108099
13827	Q14906952	HLA-A	3105	Q21108096
13828	Q14906952	HLA-A	3105	Q21108097
13829	Q14906952	HLA-A	3105	Q21108103
13830	Q14906952	HLA-A	3105	Q21108101
13831	Q14906952	HLA-A	3105	Q21108106
13832	Q14906952	HLA-A	3105	Q21108107
13833	Q14906952	HLA-A	3105	Q21108104
13834	Q14906952	HLA-A	3105	Q21108105
13835	Q14906952	HLA-A	3105	Q21108108
13836	Q14906952	HLA-A	3105	Q21108109
13844	Q18026217	GNA15	2769	Q21106180
13847	Q18026220	GNAI1	2770	Q21106184
13855	Q18026230	GNAL	2774	Q21106182
13860	Q18026331	GPD2	2820	Q21106208
13862	Q18026565	GRSF1	2926	Q21106244
13864	Q18027247	HPN	3249	Q21106301
13868	Q18028359	TNPO1	3842	Q21106235
13873	Q18028463	LAMP1	3916	Q21106196
13877	Q18028621	LMX1A	4009	Q21106233
13882	Q18030132	NHLH1	4807	Q21106302
13887	Q18030135	NHLH2	4808	Q21106304
13889	Q18030365	PBX3	5090	Q21106482
13895	Q18030799	MAP2K5	5607	Q21106228
13898	Q18031369	ACSM3	6296	Q21106357
13901	Q18031487	SHMT1	6470	Q21106202
13903	Q18031490	SHMT2	6472	Q21106465
13906	Q18031952	TFAP2A	7020	Q21106376
13908	Q18032227	TUFM	7284	Q21106468
13914	Q18032741	AP3B2	8120	Q21106391
13917	Q18032775	GTPBP6	8225	Q21106263
13920	Q18033093	AP3B1	8546	Q21106367
13925	Q18033173	EIF4EBP3	8637	Q21106312
13928	Q18033243	SNX4	8723	Q21106463
13933	Q18033246	SNX3	8724	Q21106459
13938	Q18033523	GYG2	8908	Q21106190
13939	Q18033552	AP3D1	8943	Q21106369
13949	Q18033541	FOXH1	8928	Q21097188
13954	Q18033800	ANGPTL1	9068	Q21097193
13957	Q18033888	MYOM2	9172	Q21096418
13960	Q18033904	SLC16A7	9194	Q19598002
13963	Q18034638	ZNF536	9745	Q18391153
13967	Q18034730	EPM2AIP1	9852	Q21096443
13969	Q18034947	ACOT8	10005	Q21096276
13971	Q18035016	CERT1	10087	Q21096462
13974	Q18035133	ANGPTL7	10218	Q21097182
13977	Q18035425	CAP2	10486	Q21096409
13982	Q18035913	ACTL7B	10880	Q21096267
13983	Q18035914	ACTL7A	10881	Q21096268
13988	Q18035987	ACOT2	10965	Q21096286
13990	Q18036154	KAT7	11143	Q21097192
13993	Q18037253	SLC16A8	23539	Q19598003
13996	Q18037415	ACOT9	23597	Q21096345
13998	Q18037800	ZNF521	25925	Q18391146
14002	Q18037881	ACOT11	26027	Q21096337
14004	Q18037957	APPL1	26060	Q21096456
14010	Q18038124	EPC2	26122	Q18353602
14014	Q18038765	PDLIM3	27295	Q21096440
14018	Q18039512	CCDC22	28952	Q21096358
14022	Q18039727	TRHDE	29953	Q20180797
14026	Q18040064	HSD17B14	51171	Q21096238
14029	Q18040275	ACTL6B	51412	Q21096242
14033	Q18040586	MYOZ2	51778	Q21096452
14036	Q18041541	NTAQ1	55093	Q21096450
14040	Q18041649	ZNF532	55205	Q18391149
14043	Q18027437	HTR2C	3358	Q21108118
14050	Q18027439	HTR3A	3359	Q21108125
14056	Q18028318	KNG1	3827	Q21108132
14058	Q18028801	MAGEA6	4105	Q21108169
14060	Q18028877	MARK1	4139	Q21108017
14065	Q18029029	RAB8A	4218	Q21108073
14072	Q18029242	MOCS1	4337	Q21108049
14077	Q18029462	MSX1	4487	Q21108069
14082	Q18029465	MSX2	4488	Q21108071
14086	Q18029467	MT1A	4489	Q21108051
14089	Q18029470	MT1B	4490	Q21108052
14094	Q18029487	MT1M	4499	Q21108081
14097	Q18029492	MT1X	4501	Q21108075
14104	Q18030989	RAB3A	5864	Q21108063
14112	Q18031359	S100B	6285	Q21108021
14117	Q18031725	SSR1	6745	Q21108129
14124	Q18031928	TDG	6996	Q21108145
14131	Q18032928	CAVIN2	8436	Q21108128
14137	Q18033156	USO1	8615	Q21108163
14142	Q18033249	URI1	8725	Q21108139
14148	Q18035184	DSCR4	10281	Q21110044
14150	Q18035284	VPS26C	10311	Q21110043
14152	Q18035887	PPP1R13L	10848	Q21110180
14157	Q18035909	EDDM3A	10876	Q21110175
14159	Q18035948	EHMT2	10919	Q21110129
14164	Q18035980	OS9	10956	Q21110122
14168	Q18036128	PRDM5	11107	Q21110139
14169	Q18036633	MAST1	22983	Q21110150
14171	Q18036836	EPB41L3	23136	Q21110071
14177	Q18037009	DTX4	23220	Q21110062
14180	Q18037106	ESYT1	23344	Q21110200
14185	Q18037610	EID1	23741	Q21110079
14190	Q18037640	FKBP8	23770	Q21110123
14196	Q18037671	SHC2	25759	Q21110111
14202	Q18037840	SH2B1	25970	Q21110140
14209	Q18038533	SEC22A	26984	Q21110061
14214	Q18038555	DNAI1	27019	Q21110042
14219	Q18039790	EHD4	30844	Q21110137
14222	Q18039791	EHD3	30845	Q21110142
14225	Q18039792	EHD2	30846	Q21110143
14228	Q18040039	DYNC1LI1	51143	Q21110023
14233	Q18040057	DBR1	51163	Q21110021
14237	Q18040673	RIPPLY3	53820	Q21110045
14239	Q18041021	ETAA1	54465	Q21110201
14241	Q18041103	EPB41L4B	54566	Q21110064
14312	Q15996546	AKIP1	56672	Q21108190
14318	Q17854122	C4BPA	722	Q21108208
14320	Q17913449	DDB1	1642	Q21108214
14323	Q17913576	GADD45A	1647	Q21108143
14330	Q17917651	MECOM	2122	Q21108030
14333	Q17928418	FHL3	2275	Q21108130
14340	Q18027367	HSP90AA1	3320	Q21108142
14346	Q18041922	TBC1D22B	55633	Q21109510
14348	Q18041933	BCAS4	55653	Q21109580
14350	Q18042319	ANKH	56172	Q21109449
14356	Q18042377	ANKRD7	56311	Q21109442
14358	Q18042948	ASPHD2	57168	Q21109494
14360	Q18043126	ALPK3	57538	Q21109400
14361	Q18043174	ARHGAP21	57584	Q21109470
14365	Q18045503	ANKEF1	63926	Q21109450
14367	Q18045666	MTMR14	64419	Q21109502
14373	Q18045733	TNS3	64759	Q21109578
14375	Q18046115	B3GNT4	79369	Q21109545
14376	Q18046652	ALPK1	80216	Q21109401
14379	Q18046656	ACSF2	80221	Q21109387
14380	Q18047043	ANKRD13C	81573	Q21109421
14386	Q18047058	ANP32E	81611	Q21109424
14390	Q18047239	SLC4A9	83697	Q21109544
14392	Q18047255	ITCH	83737	Q21109507
14396	Q18047377	PLEKHN1	84069	Q21109489
14398	Q18047418	ACAD11	84129	Q21109386
14399	Q18048086	ANKRD13A	88455	Q21109418
14401	Q18049169	ALPK2	115701	Q21109397
14402	Q18049270	AGAP2	116986	Q21109395
14410	Q18049271	AGAP1	116987	Q21109396
14413	Q18049272	AGAP3	116988	Q21109393
14416	Q18049332	PIK3AP1	118788	Q21109579
14419	Q18049479	ANKRD9	122416	Q21109443
14421	Q18049568	ANKS3	124401	Q21109434
14423	Q18049602	ANKRD13B	124930	Q21109416
14425	Q18049755	ANKLE1	126549	Q21109440
14426	Q18050606	B3GAT2	135152	Q21109546
14430	Q18051377	B3GLCT	145173	Q21109536
14432	Q18051390	MIPOL1	145282	Q21109503
14435	Q18051855	B3GALNT2	148789	Q21109542
14439	Q18051970	ANKAR	150709	Q21109435
14440	Q18052515	ANKFN1	162282	Q21109438
14442	Q18053031	B3GNT6	192134	Q21109540
14444	Q18041733	ACOXL	55289	Q21096344
14445	Q18042114	ACOT13	55856	Q21096343
14450	Q18046342	MICALL2	79778	Q21096444
14452	Q18046634	TMEM134	80194	Q18353979
14455	Q18047039	ACTL8	81569	Q21096451
14461	Q18047743	GPT2	84706	Q21097167
14463	Q18049282	SH2D1B	117157	Q21097179
14468	Q18049518	ACOT4	122970	Q21096336
14470	Q18049968	ACMSD	130013	Q21096265
14471	Q18050521	ACOT12	134526	Q21096340
14473	Q18052899	ACTL10	170487	Q21096259
14474	Q18053188	KCTD6	200845	Q21096446
14476	Q18053420	CBY2	220082	Q21096445
14478	Q18053902	NALCN	259232	Q21096262
14480	Q18054313	ACTL9	284382	Q21096447
14481	Q18054339	THEM5	284486	Q21096329
14483	Q18054403	RTP5	285093	Q21096439
14485	Q18056110	TMEM205	374882	Q17147662
14489	Q18059304	MBOAT4	619373	Q18357191
14492	Q18059361	ACOT1	641371	Q21096306
14494	Q18059362	ACOT6	641372	Q21096305
14496	Q18060445	ANHX	647589	Q21097174
14497	Q7646058	SFTPC	6440	Q7259543
14503	Q14864874	PRPH	5630	Q7168719
14507	Q14865383	PDK1	5163	Q7118823
14510	Q14881099	SLC24A5	283652	Q7390803
14519	Q14884995	QDPR	5860	Q7265406
14524	Q14887700	PIK3CA	5290	Q7117823
14530	Q14887732	PIK3CD	5293	Q7117825
14533	Q14897652	ROR2	4920	Q7277408
14536	Q14902484	PCSK2	5126	Q7250440
14540	Q14905352	SERPINB2	5055	Q7201813
14543	Q18041122	EGLN1	54583	Q21110136
14548	Q18041226	EPDR1	54749	Q21110190
14550	Q18042073	FOXJ2	55810	Q21110144
14555	Q18042308	NSMCE3	56160	Q21110077
14557	Q18042658	ENY2	56943	Q21110188
14559	Q18042758	DTWD1	56986	Q21110057
14563	Q18043078	ESYT2	57488	Q21110194
14570	Q18044311	EP400	57634	Q21110183
14576	Q18044393	EPB41L5	57669	Q21110068
14582	Q18044548	EPG5	57724	Q21110184
14584	Q18045009	EPS15L1	58513	Q21110189
14589	Q18045559	EPB41L4A	64097	Q21110069
14591	Q18045599	EDDM3B	64184	Q21110168
14593	Q18045681	DNAI2	64446	Q21110041
14598	Q18045758	EPS8L2	64787	Q21110208
14602	Q18045791	DCLRE1B	64858	Q21110036
14608	Q18045841	RAPH1	65059	Q21110126
14613	Q18046177	EPS8L3	79574	Q21110206
14617	Q18046371	EHMT1	79813	Q21110138
14623	Q18046743	ESX1	80712	Q21110198
14625	Q18047278	ESYT3	83850	Q21110195
14627	Q18047700	SPINK7	84651	Q21110169
14629	Q18047751	PRRC2B	84726	Q21110124
14632	Q18047895	RITA1	84934	Q21110034
14634	Q18048441	ESAM	90952	Q21110207
14636	Q18048843	EGLN2	112398	Q21110131
14641	Q18048846	CAVIN3	112464	Q21110182
14647	Q18033891	HTR3B	9177	Q21108114
14651	Q18033943	GPR50	9248	Q21108077
14655	Q18034310	AKAP6	9472	Q21108172
14659	Q18034327	AKAP5	9495	Q21108168
14664	Q18034931	THOC1	9984	Q21108041
14671	Q18035176	AKAP8	10270	Q21108153
14675	Q18035196	DNAJA2	10294	Q21108138
14681	Q18035328	HMG20A	10363	Q21108136
14687	Q18035516	AHSA1	10598	Q21108140
14690	Q18036666	KDM1A	23028	Q21108161
14692	Q18037069	ANKS1A	23294	Q21108203
14695	Q18037173	RYBP	23429	Q21108033
14702	Q18037735	METTL7A	25840	Q21108038
14703	Q18037777	EEF1AKMT3	25895	Q21108084
14704	Q18040215	WAC	51322	Q21108179
14707	Q18040219	AHSP	51327	Q21108151
14713	Q18041267	TRIT1	54802	Q21108044
14717	Q18041460	AURKAIP1	54998	Q21108191
14718	Q18041468	FAM118A	55007	Q21108150
14720	Q18041603	MSTO1	55154	Q21108087
14724	Q18041727	UBE2W	55284	Q21108010
14725	Q18041727	UBE2W	55284	Q21108011
14726	Q18042145	UNC45A	55898	Q21108013
14732	Q18042550	MDM1	56890	Q21108036
14734	Q18042565	ANKS1B	56899	Q21108201
14737	Q18042865	CHRNA10	57053	Q21108135
14739	Q18042903	GOPC	57120	Q21108189
14743	Q18053284	ANKS6	203286	Q21109433
14745	Q18053364	UNC5B	219699	Q21109392
14747	Q18053720	ASPHD1	253982	Q21109492
14749	Q18053791	ANKK1	255239	Q21109441
14751	Q18055242	ANKRD13D	338692	Q21109415
14753	Q18056103	ANKRD30B	374860	Q21109425
14755	Q18056429	CCDC184	387856	Q21109490
14757	Q18056622	ANKUB1	389161	Q21109426
14759	Q18057986	ANKHD1-EIF4EBP3	404734	Q21109437
14760	Q18058220	AGAP6	414189	Q21109391
14762	Q18059440	AGAP9	642517	Q21109389
14764	Q18061618	AGAP5	729092	Q21109388
14766	Q20970095	HIF1A	3091	Q21109582
14773	Q5191428	CRYBA1	1411	Q21109919
14776	Q17862147	CLK1	1195	Q21109797
14780	Q17862183	CLK3	1198	Q21109800
14782	Q17907793	CLTC	1213	Q21109804
14787	Q17907837	CNN3	1266	Q21109866
14790	Q17910149	CRYBB1	1414	Q21109922
14796	Q17910168	CRYBB2	1415	Q21109921
14802	Q17910229	CRYBB3	1417	Q21109920
14807	Q17910994	CST1	1469	Q21109994
14812	Q17911007	CST5	1473	Q21110001
14818	Q17911015	CST6	1474	Q21110002
14821	Q17911027	CSTA	1475	Q21109999
14826	Q17911028	CSTB	1476	Q21110000
14830	Q17911639	CTRL	1506	Q21109932
14833	Q17911652	CYC1	1537	Q21109986
14838	Q17912137	CYP4B1	1580	Q21109897
14845	Q14905494	PTPN11	5781	Q7120997
14851	Q14905690	EIF2AK2	5610	Q7251483
14857	Q14906591	PXN	5829	Q7156477
14865	Q14907085	RUNX2	860	Q7277986
14870	Q14907256	SDHA	6389	Q7389439
14874	Q14907645	PALLD	23022	Q7127706
14878	Q14907927	SERPINA5	5104	Q7251428
14882	Q14907945	BPIFA1	51297	Q7205492
14885	Q14907990	SLC30A8	169026	Q7390849
