	QID	label	geneID	proteinID
24974	Q18058493	C6orf226	441150	Q21111554
24976	Q18060425	ASCL5	647219	Q21111620
24978	Q18065959	GPR75-ASB3	100302652	Q21111646
24980	Q5198279	CCNT1	904	Q21116327
24986	Q7118820	PDIA3	2923	Q21116166
24988	Q7120423	PRPF31	26121	Q21116316
24992	Q17815688	AP2B1	163	Q21116359
24999	Q17829110	APBA1	320	Q21116188
25005	Q17829281	APBB2	323	Q21116199
25012	Q17829489	APEH	327	Q21116298
25015	Q17830445	APLP1	333	Q21116182
25020	Q17830479	APLP2	334	Q21116189
25022	Q17847411	BCL6	604	Q21116345
25029	Q17915835	PHC2	1912	Q21116263
25034	Q17928899	AFF2	2334	Q21116351
25036	Q18026307	GOT2	2806	Q21116246
25039	Q18026773	HSD17B10	3028	Q21116211
25043	Q18028266	KIFC3	3801	Q21116282
25050	Q18028427	AFF3	3899	Q21116353
25055	Q18028607	LMO1	4004	Q21116341
25061	Q18028910	MBNL1	4154	Q21116388
25067	Q18029091	CTAGE5	4253	Q21116325
25072	Q18029168	MLLT1	4298	Q21116365
25077	Q18029171	AFF1	4299	Q21116352
25079	Q18029173	MLLT3	4300	Q21116346
25084	Q18025961	GJA5	2702	Q21117704
25089	Q18028266	KIFC3	3801	Q21117794
25096	Q18028427	AFF3	3899	Q21117735
25101	Q18029769	MYL5	4636	Q21117738
25105	Q18029867	NBL1	4681	Q21117711
25107	Q18030194	NPM1	4869	Q21117747
25116	Q18030235	NUMA1	4926	Q21117677
25122	Q18030362	PBX1	5087	Q21117767
25128	Q18031474	SH3BP2	6452	Q21117741
25130	Q18031514	SKIV2L	6499	Q21117657
25134	Q18032318	VCP	7415	Q21117722
25138	Q18032345	WIPF1	7456	Q21117731
25142	Q18033194	EIF3C	8663	Q21117795
25147	Q18033858	CCNE2	9134	Q21117671
25148	Q18033970	ADGRG1	9289	Q21117665
25149	Q18033970	ADGRG1	9289	Q21117789
25160	Q18034363	EI24	9538	Q21117756
25166	Q18034684	IST1	9798	Q21117666
25172	Q18034723	PLEKHM1	9842	Q21117672
25177	Q18035150	SLC35B1	10237	Q21117742
25179	Q18035314	TRDN	10345	Q21117667
25181	Q17861988	CHRNG	1146	Q21111163
25183	Q17915947	EEF1A2	1917	Q21111147
25188	Q17927050	FABP2	2169	Q21111245
25196	Q18023981	FDXR	2232	Q21111227
25200	Q18030878	PSMD4	5710	Q21111228
25204	Q18030957	PTPRZ1	5803	Q21111308
25208	Q18031471	SGTA	6449	Q21111240
25213	Q18031474	SH3BP2	6452	Q21111127
25215	Q18031842	TARBP2	6895	Q21111253
25221	Q18032316	VAV2	7410	Q21111124
25227	Q18032944	CUL3	8452	Q21111152
25235	Q18033295	ADAM23	8745	Q21111185
25237	Q18033572	CHRNA6	8973	Q21111182
25241	Q18034000	TRIP10	9322	Q21111129
25248	Q18034648	TBKBP1	9755	Q21111238
25250	Q18034847	POM121	9883	Q21111269
25256	Q18034993	ABCC9	10060	Q21111140
25259	Q18035455	IPO8	10526	Q21111239
25264	Q18035467	GLRX3	10539	Q21111306
25270	Q18035476	AGR2	10551	Q21111244
25273	Q18035490	RABAC1	10567	Q21111221
25278	Q18035897	ADAM28	10863	Q21111186
25281	Q18042574	THAP10	56906	Q21113993
25283	Q18042907	CD248	57124	Q21114034
25289	Q18045028	DMRT3	58524	Q21113987
25291	Q18045124	CACNG8	59283	Q21113967
25293	Q18045129	CACNG7	59284	Q21113936
25295	Q18045135	CACNG6	59285	Q21113983
25297	Q18045377	CCDC81	60494	Q21113950
25299	Q18045468	BCORL1	63035	Q21113886
25301	Q18045808	CCDC71	64925	Q21113957
25303	Q18046180	CDC73	79577	Q21113887
25309	Q18046343	CCDC82	79780	Q21113959
25312	Q18046496	JADE1	79960	Q21113948
25314	Q18046780	THAP7	80764	Q21113980
25320	Q18046841	COLEC12	81035	Q21114022
25324	Q18047143	PITPNM3	83394	Q21113984
25326	Q18047153	CCDC70	83446	Q21113949
25332	Q18047182	FAM110A	83541	Q21113977
25335	Q18047269	RBP5	83758	Q21113938
25337	Q18047564	CCDC77	84318	Q21113979
25339	Q18047595	CARD11	84433	Q21113905
25342	Q18047695	C22orf23	84645	Q21113985
25345	Q18047721	KDM2B	84678	Q21113897
25351	Q18047761	PCGF1	84759	Q21113902
25357	Q18048224	CCDC97	90324	Q21113974
25359	Q18048423	PYGO2	90780	Q21113901
25364	Q18048628	NAF1	92345	Q21113899
25366	Q18048838	LIMS3	96626	Q21113876
25368	Q18049557	CCDC78	124093	Q21113914
25372	Q18049646	TRAPPC5	126003	Q21113956
25374	Q18050951	TMEM37	140738	Q21113966
25376	Q18052108	CCDC80	151887	Q21113952
25384	Q18029179	MLLT6	4302	Q21116356
25387	Q18029829	NAB2	4665	Q21116380
25393	Q18030386	PCOLCE	5118	Q21116192
25397	Q18030556	PIN1	5300	Q21116190
25400	Q18030811	PROP1	5626	Q21116329
25406	Q18030985	QARS1	5859	Q21116350
25408	Q18031159	RNF5	6048	Q21116213
25411	Q18031366	VPS52	6293	Q21116267
25418	Q18031483	SHC1	6464	Q21116165
25427	Q18031509	SIX1	6495	Q21116377
25432	Q18031512	SKIL	6498	Q21116339
25438	Q18031524	SLC1A5	6510	Q21116195
25441	Q18031652	SOX5	6660	Q21116343
25447	Q18031866	TBX3	6926	Q21116324
25454	Q18032072	TP53BP2	7159	Q21116191
25459	Q18032108	TRIP6	7205	Q21116252
25465	Q18032520	TRIM26	7726	Q21116366
25467	Q18032681	AIMP2	7965	Q21116250
25470	Q18032782	RBM10	8241	Q21116364
25474	Q18033090	LMO4	8543	Q21116358
25480	Q6955610	NUP188	23511	Q21119596
25483	Q17913994	CYB5R3	1727	Q21119544
25486	Q18029202	MMP11	4320	Q21119462
25491	Q18029204	MMP12	4321	Q21119463
25496	Q18029207	MMP13	4322	Q21119464
25499	Q18029213	MMP15	4324	Q21119465
25502	Q18029215	MMP16	4325	Q21119466
25506	Q18029218	MMP17	4326	Q21119478
25509	Q18029222	MMP19	4327	Q21119454
25511	Q18029258	MPI	4351	Q21119485
25513	Q18029451	MSRA	4482	Q21119494
25516	Q18029663	MUC4	4585	Q21119504
25519	Q18029733	MYH2	4620	Q21119523
25523	Q18029739	MYH4	4622	Q21119526
25529	Q18029742	MYH6	4624	Q21119515
25533	Q18029745	MYH8	4626	Q21119516
25538	Q18029750	MYH10	4628	Q21119517
25540	Q18029758	MYL1	4632	Q21119509
25545	Q18029764	MYL3	4634	Q21119511
25548	Q18029766	MYL4	4635	Q21119512
25551	Q18030141	NHS	4810	Q21119578
25554	Q18030321	P2RY1	5028	Q21119575
25559	Q18030752	PRH1	5554	Q21119498
25561	Q18030753	PRH2	5555	Q21119498
25565	Q18031431	SEC13	6396	Q21119592
25570	Q18031547	SLC8A2	6543	Q21119539
25571	Q18031549	SLC8A1	6546	Q21119536
25572	Q18031550	SLC8A3	6547	Q21119538
25573	Q18031732	SSTR3	6753	Q21119483
25578	Q18032357	NELFA	7469	Q21119571
25580	Q18036059	ADRM1	11047	Q21111230
25584	Q18036732	TNRC6B	23112	Q21111287
25589	Q18037736	ABTB2	25841	Q21111156
25591	Q18038279	AGO1	26523	Q21111286
25594	Q18038768	ADAMDEC1	27299	Q21111187
25595	Q18038783	TNRC6A	27327	Q21111264
25601	Q18039545	DBNL	28988	Q21111138
25606	Q18039672	CNOT7	29883	Q21111282
25612	Q18039744	UBQLN2	29978	Q21111235
25617	Q18039767	SH3KBP1	30011	Q21111132
25621	Q18040257	UCHL5	51377	Q21111236
25625	Q18041253	ALKBH4	54784	Q21111334
25626	Q18041291	NUP62CL	54830	Q21111270
25628	Q18041353	ALKBH5	54890	Q21111313
25630	Q18041850	CDCA7L	55536	Q21111159
25634	Q18041873	CHRNA9	55584	Q21111184
25636	Q18042074	ADCY10	55811	Q21111219
25639	Q18042782	COQ8A	56997	Q21111212
25645	Q18042924	ADCK1	57143	Q21111210
25646	Q18042939	TRIM54	57159	Q21111220
25648	Q18044437	TNRC6C	57690	Q21111275
25650	Q18045047	ABRACL	58527	Q21111160
25652	Q18045650	ZMAT3	64393	Q21111274
25654	Q18046012	DHX58	79132	Q21111268
25662	Q18046478	COQ8B	79934	Q21111213
25663	Q18046679	HSD3B7	80270	Q21111135
25665	Q18046709	CEP70	80321	Q21111157
25670	Q18046714	ABTB1	80325	Q21111158
25675	Q18046735	TNKS2	80351	Q21111137
25678	Q18046819	SH3BP5L	80851	Q21111130
25682	Q18053075	CCER1	196477	Q21113964
25684	Q18053280	NAIF1	203245	Q21113947
25686	Q18053415	CCDC83	220047	Q21113958
25688	Q18053436	CCDC89	220388	Q21113961
25690	Q18053821	BCL6B	255877	Q21113891
25694	Q18053886	CCDC96	257236	Q21113945
25696	Q18053908	BOD1L1	259282	Q21113893
25698	Q18054073	BCL9L	283149	Q21113889
25701	Q18054280	BOD1L2	284257	Q21113890
25703	Q18055237	CENATAC	338657	Q21113955
25705	Q18058246	DDI1	414301	Q21113965
25711	Q18058939	CCDC73	493860	Q21113951
25713	Q18058978	TYMSOS	494514	Q21113963
25715	Q18059614	CCER2	643669	Q21113916
25717	Q18065675	LIMS4	100288695	Q21113876
25719	Q4864556	TRIO	7204	Q21112179
25726	Q17908721	SLC31A1	1317	Q21111959
25729	Q17908744	SLC31A2	1318	Q21111962
25732	Q17909267	CREBL2	1389	Q21112025
25733	Q17909946	CRY2	1408	Q21112063
25734	Q17910349	CRYGS	1427	Q21112026
25738	Q17910350	CRYM	1428	Q21112053
25743	Q17916092	EIF5A	1984	Q21112050
25749	Q18029818	PPP1R12A	4659	Q21112088
25754	Q18030220	NRL	4901	Q21112049
25757	Q18030717	PPP2R1A	5518	Q21112035
25762	Q18032256	UBE2D3	7323	Q21112096
25764	Q18032721	USP5	8078	Q21112093
25768	Q18033260	GBF1	8729	Q21111973
25773	Q18033544	RTL8C	8933	Q21112074
25777	Q18033942	GCM2	9247	Q21112046
25780	Q18033101	BHLHE40	8553	Q21116233
25786	Q18033125	STK16	8576	Q21116333
25790	Q18033430	CCNK	8812	Q21116337
25795	Q18033901	ZBED1	9189	Q21116236
25798	Q18033956	CYTH2	9266	Q21116206
25805	Q18034240	HOMER3	9454	Q21116223
25811	Q18034526	MORF4L2	9643	Q21116368
25815	Q18034722	ZBTB24	9841	Q21116326
25817	Q18034923	MED12	9968	Q21116201
25820	Q18035074	ABI2	10152	Q21116291
25824	Q18035079	AASS	10157	Q21116294
25827	Q18035367	SPON1	10418	Q21116214
25832	Q18035443	APPBP2	10513	Q21116270
25837	Q18035942	GADD45G	10912	Q21116338
25841	Q18035985	MLLT11	10962	Q21116367
25843	Q18037060	MTUS2	23281	Q21116255
25846	Q18037849	AAR2	25980	Q21116296
25848	Q18037865	GORASP2	26003	Q21116284
25851	Q18038298	AATF	26574	Q21116290
25854	Q18039530	AAMDC	28971	Q21116283
25856	Q18041093	NECAB2	54550	Q21116198
25861	Q18041239	ROPN1	54763	Q21116287
25863	Q18041506	VPS37C	55048	Q21116313
25865	Q18041971	VAC14	55697	Q21116300
25870	Q18042148	ACSS2	55902	Q21116311
25872	Q18042374	SLC7A10	56301	Q21116221
25875	Q18044658	CCNB1IP1	57820	Q21116288
25878	Q18046206	HMBOX1	79618	Q21116257
25880	Q18047513	ALKBH7	84266	Q21111332
25881	Q18047923	ALKBH6	84964	Q21111310
25882	Q18047973	KRTAP4-2	85291	Q21111133
25883	Q18048442	ADCK2	90956	Q21111204
25884	Q18048600	MTDH	92140	Q21111259
25888	Q18048673	REEP6	92840	Q21111217
25890	Q18048895	ADAT3	113179	Q21111214
25891	Q18049274	CATSPER1	117144	Q21111265
25893	Q18049454	ALKBH2	121642	Q21111312
25894	Q18050525	ADAT2	134637	Q21111208
25895	Q18050692	ABRA	137735	Q21111153
25897	Q18052318	AGR3	155465	Q21111266
25902	Q18052561	SYNE4	163183	Q21111155
25904	Q18052604	ADGRF3	165082	Q21111301
25909	Q18052710	ADGRA3	166647	Q21111261
25914	Q18053041	AGO3	192669	Q21111273
25915	Q18053042	AGO4	192670	Q21111277
25916	Q18053088	ADCY4	196883	Q21111211
25918	Q18053265	ADCK5	203054	Q21111203
25919	Q18053568	ADGRF2	222611	Q21111302
25924	Q18053701	GPATCH11	253635	Q21111303
25928	Q18053989	ADGRF1	266977	Q21111299
25933	Q18054116	ADGRD1	283383	Q21111254
25938	Q18056266	KRTAP10-7	386675	Q21111125
25940	Q18056267	KRTAP10-9	386676	Q21111126
25942	Q18056269	KRTAP10-11	386678	Q21111126
25944	Q18258483	TBK1	29110	Q21111280
25952	Q18033143	NOP14	8602	Q21119585
25954	Q18033271	MYH13	8735	Q21119524
25959	Q18034003	ZNHIT3	9326	Q21119614
25961	Q18034392	CDC42BPB	9578	Q21119493
25964	Q18034865	MRC2	9902	Q21119492
25966	Q18035924	MMP24	10893	Q21119459
25969	Q18036175	NUDT3	11165	Q21119607
25974	Q18036557	MLXIP	22877	Q21119474
25976	Q18036638	MYH15	22989	Q21119525
25981	Q18036924	NACAD	23148	Q21119527
25983	Q18037007	NBEAL2	23218	Q21119555
25989	Q18037216	TNFRSF13B	23495	Q21119508
25995	Q18037544	NTSR2	23620	Q21119591
26000	Q18038741	MMADHC	27249	Q21119472
26003	Q18039675	GNL2	29889	Q21119588
26010	Q18039676	RBM15B	29890	Q21119563
26012	Q18039976	MLXIPL	51085	Q21119477
26017	Q18040034	IRAK4	51135	Q21119518
26021	Q18040308	NAT8B	51471	Q21119567
26023	Q18040319	NOP16	51491	Q21119587
26025	Q18040426	NBAS	51594	Q21119541
26027	Q18040524	CYB5R1	51706	Q21119568
26030	Q18041409	SLC41A3	54946	Q21119579
26035	Q18041704	ADI1	55256	Q21119471
26038	Q18041861	CDC42BPG	55561	Q21119491
26039	Q18042398	MMP26	56547	Q21119458
26041	Q18042906	NUP107	57122	Q21119593
26044	Q18042990	NHSL1	57224	Q21119577
26046	Q18043119	NUFIP2	57532	Q21119615
26053	Q18034618	TMEM63A	9725	Q21112036
26057	Q18034695	DELE1	9812	Q21112051
26059	Q18034956	PDCD6	10016	Q21112089
26062	Q18035122	PATJ	10207	Q21112065
26068	Q18036099	RAPGEF4	11069	Q21112014
26072	Q18036510	COPZ1	22818	Q21111964
26077	Q18036511	COPG1	22820	Q21111991
26085	Q18036585	SACM1L	22908	Q21111980
26088	Q18036642	CEP131	22994	Q21112024
26094	Q18037058	CLUH	23277	Q21111944
26100	Q18038521	COPG2	26958	Q21111987
26105	Q18038726	COQ2	27235	Q21111976
26108	Q18038746	CSDC2	27254	Q21112044
26114	Q18039559	C16orf72	29035	Q21112000
26116	Q18039782	CXXC1	30827	Q21112084
26124	Q18039904	COQ6	51004	Q21111989
26129	Q18039975	CRYL1	51084	Q21112072
26131	Q18040016	COQ4	51117	Q21111990
26137	Q18040106	COPZ2	51226	Q21111986
26139	Q18040265	NIP7	51388	Q21112070
26145	Q18040592	COQ3	51805	Q21111984
26147	Q18041333	QRICH1	54870	Q21112060
26151	Q18041679	PANK4	55229	Q21117661
26152	Q18041835	SLC35E3	55508	Q21117694
26154	Q18041961	RABL6	55684	Q21117772
26157	Q18042000	ATF7IP	55729	Q21117758
26162	Q18044298	SH3RF1	57630	Q21117776
26165	Q18045559	EPB41L4A	64097	Q21117685
26167	Q18045876	WNK2	65268	Q21117773
26170	Q18045888	CAPRIN2	65981	Q21117760
26173	Q18045911	CHID1	66005	Q21117781
26176	Q18045999	CARD14	79092	Q21117669
26182	Q18046322	LMAN1L	79748	Q21117790
26184	Q18047058	ANP32E	81611	Q21117755
26188	Q18047331	STARD3NL	83930	Q21117724
26191	Q18047795	ADTRP	84830	Q21117775
26196	Q18048145	KLC4	89953	Q21117736
26201	Q18048165	TSPAN18	90139	Q21117746
26204	Q18048525	ANKRD44	91526	Q21117798
26206	Q18048724	TBC1D31	93594	Q21117750
26208	Q18049395	NXPE1	120400	Q21117761
26210	Q18049838	VWA5B1	127731	Q21117754
26212	Q18049936	ANKRD54	129138	Q21117734
26214	Q18050672	ASZ1	136991	Q21117678
26219	Q18053109	WDR90	197335	Q21117785
26222	Q18053117	NLRC3	197358	Q21117664
26226	Q18053291	NRK	203447	Q21117759
26229	Q18055250	TMEM119	338773	Q21117764
26231	Q18056460	INSYN1	388135	Q21117786
26233	Q18068333	CKLF-CMTM1	100529251	Q21117757
26235	Q18068359	MICOS10-NBL1	100532736	Q21117711
26237	Q4677462	ATF2	1386	Q21116768
26242	Q5007698	C1GALT1	56913	Q21116925
26246	Q5426911	FOSL2	2355	Q21116769
26250	Q5469819	FOXC1	2296	Q21116910
26255	Q18046295	VPS37B	79720	Q21116285
26258	Q18046762	AARSD1	80755	Q21116281
26259	Q18047074	TSC22D4	81628	Q21116297
26261	Q18047228	TEKT1	83659	Q21116272
26266	Q18047613	L3MBTL3	84456	Q21116276
26268	Q18047636	ACRBP	84519	Q21116302
26271	Q18047647	ACSS1	84532	Q21116312
26272	Q18047881	ALG10	84920	Q21116384
26274	Q18047928	C1orf94	84970	Q21116258
26277	Q18048554	ACY3	91703	Q21116275
26279	Q18049090	PNMA5	114824	Q21116277
26281	Q18049207	CMTM5	116173	Q21116231
26283	Q18049285	SSX2IP	117178	Q21116295
26288	Q18050682	GOT1L1	137362	Q21116269
26289	Q18051113	ALG10B	144245	Q21116385
26291	Q18052273	CFAP206	154313	Q21116391
26296	Q18053422	FAM124A	220108	Q21116387
26298	Q18053565	RFX6	222546	Q21116262
26303	Q18053857	NUTM1	256646	Q21116259
26305	Q18054234	CCDC57	284001	Q21116381
26311	Q18055768	ACSM2B	348158	Q21116301
26314	Q18058541	AARD	441376	Q21116254
26316	Q18059076	ATXN7L3B	552889	Q21116203
26318	Q18059877	ALG1L2	644974	Q21116314
26319	Q18060558	ZBTB8A	653121	Q21116274
26321	Q18073640	PTGES3L-AARSD1	100885850	Q21116281
26322	Q4652132	AK3	50808	Q21111591
26326	Q17824987	ALK	238	Q21111336
26334	Q17825202	ALX3	257	Q21111350
26336	Q17825468	AMPD2	271	Q21111363
26339	Q17825538	AMPD3	272	Q21111360
26342	Q17829061	NUDT2	318	Q21111491
26347	Q17829130	APBA2	321	Q21111501
26354	Q18035341	BTN3A3	10384	Q21117725
26359	Q18035527	PDLIM5	10611	Q21117777
26363	Q18035571	SPINT2	10653	Q21117803
26366	Q18035906	ME3	10873	Q21117682
26368	Q18036011	SF3B2	10992	Q21117778
26371	Q18036017	SLC27A3	11000	Q21117689
26374	Q18036161	CORO1A	11151	Q21117792
26377	Q18036162	WDR45	11152	Q21117727
26381	Q18036410	MRPL3	11222	Q21117740
26387	Q18036455	POU6F2	11281	Q21117787
26389	Q18036726	TBC1D2B	23102	Q21117733
26391	Q18036973	RFTN1	23180	Q21117659
26393	Q18036982	ATG4B	23192	Q21117732
26396	Q18037114	SUN1	23353	Q21117753
26399	Q18037246	NNT	23530	Q21117744
26402	Q18037705	RHBDD3	25807	Q21117769
26404	Q18038062	KLK13kmpll	26085	Q21117679
26406	Q18038104	TOR1AIP1	26092	Q21117780
26412	Q18038378	RPS6KC1	26750	Q21117763
26413	Q18038777	PGAP2	27315	Q21117662
26415	Q18039857	HP1BP3	50809	Q21117715
26418	Q18039878	SPOCK3	50859	Q21117749
26420	Q18039999	NDUFAF1	51103	Q21117788
26425	Q18040079	SS18L2	51188	Q21117693
26427	Q18040220	ARL6IP4	51329	Q21117762
26431	Q18040261	ATP6V1D	51382	Q21117771
26433	Q18040289	FAM8A1	51439	Q21117691
26435	Q18040550	ERAP1	51752	Q21117696
26439	Q18040730	RAB24	53917	Q21117766
26441	Q18041425	GEMIN8	54960	Q21117796
26446	Q18041465	LAMTOR1	55004	Q21117784
26451	Q18043189	PDZD4	57595	Q21119496
26454	Q18044331	MYH7B	57644	Q21119507
26459	Q18045166	PLEKHA1	59338	Q21119490
26465	Q18045249	MYG1	60314	Q21119522
26467	Q18045542	MMP27	64066	Q21119456
26469	Q18045648	MMP25	64386	Q21119457
26471	Q18045680	NOM1	64434	Q21119586
26477	Q18045750	MTHFSD	64779	Q21119495
26479	Q18045844	NBEAL1	65065	Q21119556
26482	Q18046026	MMP28	79148	Q21119455
26485	Q18047478	NBPF3	84224	Q21119565
26489	Q18048713	MYL10	93408	Q21119520
26491	Q18048880	NACC1	112939	Q21119530
26497	Q18049314	MUCL1	118430	Q21119502
26504	Q18049335	MMP21	118856	Q21119453
26506	Q18050710	NACC2	138151	Q21119529
26508	Q18050838	NEK7	140609	Q21119569
26509	Q18051104	OR2AG1	144125	Q21119489
26514	Q18051847	NBPF4	148545	Q21119564
26516	Q18051867	NBPF12	149013	Q21119550
26518	Q18052742	MMAA	166785	Q21119467
26524	Q18052822	NIM1K	167359	Q21119581
26525	Q18053151	NBPF11	200030	Q21119557
26527	Q18053197	MUC20	200958	Q21119501
26530	Q18053401	MPEG1	219972	Q21119488
26532	Q18054217	NUDT7	283927	Q21119611
26534	Q18054347	NBPF15	284565	Q21119559
26540	Q18055125	MMAB	326625	Q21119469
26544	Q18055371	NAT8L	339983	Q21119561
26546	Q18055419	NHSL2	340527	Q21119576
26548	Q18055508	NACA2	342538	Q21119533
26550	Q18055707	MPC1L	347411	Q21119480
26551	Q18041470	FAM174C	55009	Q21112067
26553	Q18041799	TMEM63B	55362	Q21112037
26554	Q18042826	VPS35L	57020	Q21112008
26559	Q18042867	DAZ2	57055	Q21112097
26563	Q18042919	DAZ4	57135	Q21112114
26565	Q18042936	TMEM63C	57156	Q21112043
26567	Q18046620	DBF4B	80174	Q21112119
26569	Q18046628	TEDC2	80178	Q21112007
26572	Q18046707	CXXC4	80319	Q21112083
26574	Q18046802	CMIP	80790	Q21111942
26576	Q18047213	C19orf12	83636	Q21112068
26578	Q18047522	COQ5	84274	Q21111965
26579	Q18047572	METTL26	84326	Q21112021
26583	Q18047617	NEURL4	84461	Q21112017
26585	Q18048141	BMERB1	89927	Q21112020
26587	Q18048430	CFAP119	90835	Q21111992
26589	Q18048605	DAPL1	92196	Q21112085
26591	Q18049543	C16orf46	123775	Q21112001
26593	Q18049553	C16orf78	123970	Q21112013
26596	Q18050144	CRYBG3	131544	Q21112027
26598	Q18050699	UBXN2B	137886	Q21112056
26600	Q18051456	C16orf92	146378	Q21112018
26602	Q18051466	C16orf89	146556	Q21112004
26604	Q18051467	DNAAF8	146562	Q21112009
26608	Q18051674	C19orf18	147685	Q21112064
26611	Q18052410	CSAG1	158511	Q21112040
26613	Q18052579	SASS6	163786	Q21112003
26618	Q18053601	DEFB110	245913	Q21112106
26620	Q18053602	DEFB112	245915	Q21112105
26622	Q18053603	DEFB113	245927	Q21112104
26624	Q18053604	DEFB114	245928	Q21112103
26626	Q18053605	DEFB115	245929	Q21112102
26628	Q18053606	DEFB116	245930	Q21112101
26630	Q18053608	DEFB119	245932	Q21112117
26636	Q18053609	DEFB121	245934	Q21112109
26638	Q18053611	DEFB123	245936	Q21112116
26640	Q18053612	DEFB124	245937	Q21112118
26642	Q18053613	DEFB125	245938	Q21112115
26644	Q18053614	DEFB128	245939	Q21112113
26646	Q18055498	C16orf96	342346	Q21111993
26650	Q18055799	GJC3	349149	Q21112081
26651	Q18031436	SEMA3F	6405	Q21122783
26656	Q18031437	SEMG1	6406	Q21122780
26659	Q18031438	SEMG2	6407	Q21122782
26664	Q18031523	SLC1A4	6509	Q21122755
26667	Q18031611	SUMO3	6612	Q21122781
26673	Q18031662	SPAG4	6676	Q21122808
26675	Q18031820	TAF2	6873	Q21122840
26680	Q18031822	TAF4B	6875	Q21122843
26686	Q18031825	TAF5	6877	Q21122836
26690	Q18031826	TAF6	6878	Q21122835
26695	Q18031828	TAF7	6879	Q21122838
26698	Q18032043	TNFAIP6	7130	Q21122897
26704	Q18032201	TSHB	7252	Q21122895
26713	Q18033643	SELENBP1	8991	Q21122756
26718	Q18033776	SEMA5A	9037	Q21122789
26723	Q18034673	KIAA0586	9786	Q21122844
26725	Q18034702	TSC22D2	9819	Q21122831
26727	Q18034984	SMC4	10051	Q21122821
26733	Q18034988	SAE1	10055	Q21122743
26739	Q18035108	TSHZ1	10194	Q21122899
26744	Q18035437	SEMA6C	10500	Q21122806
26749	Q18035438	SEMA6B	10501	Q21122807
26754	Q17855655	CAMK2B	816	Q21111495
26757	Q17862020	CLCN1	1180	Q21111520
26763	Q17910513	CSNK1G2	1455	Q21111521
26764	Q18026895	HIP1	3092	Q21111483
26767	Q18027348	HSPA4	3308	Q21111519
26771	Q18027670	IGFALS	3483	Q21111354
26776	Q18027898	ILF3	3609	Q21111467
26778	Q18028340	KPNA1	3836	Q21111455
26783	Q18028356	KPNA5	3841	Q21111437
26789	Q18030121	NFYA	4800	Q21111518
26794	Q18030202	NPPC	4880	Q21111453
26800	Q18030710	PPP1R8	5511	Q21111534
26805	Q18030760	PRKACB	5567	Q21111517
26809	Q18030851	PSMA3	5684	Q21111454
26813	Q18030885	PSMD11	5717	Q21111364
26816	Q18030993	RAB5A	5868	Q21111353
26822	Q18031831	TAF11	6882	Q21111545
26827	Q18032428	CNBP	7555	Q21111466
26833	Q18032611	DNALI1	7802	Q21111365
26835	Q18032731	ALX1	8092	Q21111355
26839	Q18032764	NRIP1	8204	Q21111465
26845	Q18032812	AXIN2	8313	Q21111348
26854	Q6440930	XRCC6	2547	Q21116645
26861	Q17832622	ATF1	466	Q21116796
26867	Q17832633	ATF3	467	Q21116800
26874	Q17854024	C1QA	712	Q21116900
26879	Q17854030	C1QB	713	Q21116901
26881	Q17854035	C1QC	714	Q21116903
26883	Q17861031	CEBPA	1050	Q21116819
26888	Q17861054	CEBPB	1051	Q21116787
26895	Q17861086	CEBPD	1052	Q21116821
26898	Q17861139	CEBPG	1054	Q21116822
26904	Q17909260	ATF6B	1388	Q21116828
26907	Q17913616	DDIT3	1649	Q21116814
26911	Q17927711	EFEMP1	2202	Q21116691
26917	Q17928415	FHL2	2274	Q21116824
26922	Q18025002	GAB1	2549	Q21116882
26925	Q18025646	BLOC1S1	2647	Q21116854
26930	Q18026291	GOLGA1	2800	Q21116827
26935	Q18026358	NPBWR2	2832	Q21116887
26939	Q18028096	JUNB	3726	Q21116780
26944	Q18029412	CITED1	4435	Q21116830
26947	Q18030025	NELL1	4745	Q21116697
26952	Q18057408	MUC21	394263	Q21119499
26955	Q18057601	NBPF9	400818	Q21119547
26956	Q18057601	NBPF9	400818	Q21119549
26959	Q18061232	MUC5B	727897	Q21119506
26963	Q18063555	NBPF10	100132406	Q21119553
26965	Q18065607	NBPF20	100288142	Q21119547
26970	Q18068222	MUC22	100507679	Q21119497
26972	Q5401842	ESRRB	2103	Q21118071
26974	Q7120422	PRPF3	9129	Q21118040
26981	Q17914059	DXO	1797	Q21118044
26988	Q17914561	DPYSL2	1808	Q21118009
26993	Q17914596	DPYSL3	1809	Q21118007
26997	Q17916813	EN1	2019	Q21118310
27000	Q17917650	EVC	2121	Q21118100
27004	Q17917652	EVI2A	2123	Q21118096
27006	Q17917658	EVI2B	2124	Q21118097
27012	Q17917670	EVX1	2128	Q21118099
27014	Q17927578	FBLN1	2192	Q21118136
27018	Q17927618	FBLN2	2199	Q21118139
27023	Q17927651	FBN1	2200	Q21118138
27036	Q17928900	FNTA	2339	Q21118153
27039	Q18022858	DPYD	1806	Q21118006
27043	Q18024775	FUS	2521	Q21118098
27048	Q18026947	HLA-DQA1	3117	Q21117990
27050	Q18026950	HLA-DQA2	3118	Q21117989
27055	Q18056469	C16orf87	388272	Q21112002
27057	Q18056471	C16orf97	388276	Q21111996
27059	Q18056472	C16orf86	388284	Q21112006
27062	Q18056473	C16orf47	388289	Q21112005
27064	Q18056735	CSAG3	389903	Q21112045
27066	Q18057022	VHLL	391104	Q21112111
27068	Q18057444	MIR1915HG	399726	Q21112039
