	QID	label	geneID	proteinID	wikilink
4477	Q18034415	RAB36	9609	Q21135209	https://en.wikipedia.org/wiki/RAB36
4482	Q18034416	RIN1	9610	Q21130473	https://en.wikipedia.org/wiki/RIN1
4487	Q18034418	RNF7	9616	Q21131804	https://en.wikipedia.org/wiki/RNF7
4493	Q18034424	MTRF1	9617	Q21123359	https://en.wikipedia.org/wiki/Mitochondrial_translational_release_factor_1
4496	Q18028025	ITGAD	3681	Q21107784	https://en.wikipedia.org/wiki/Integrin_alpha_D
4499	Q18028038	EIF6	3692	Q21130592	https://en.wikipedia.org/wiki/EIF6
4500	Q18028038	EIF6	3692	Q21151389	https://en.wikipedia.org/wiki/EIF6
4505	Q18028041	ITGB5	3693	Q21097233	https://en.wikipedia.org/wiki/Integrin_beta_5
4510	Q18028043	ITGB6	3694	Q21202191	https://en.wikipedia.org/wiki/Integrin_beta_6
4514	Q18028046	ITGB7	3695	Q21114531	https://en.wikipedia.org/wiki/Integrin_beta_7
4518	Q18028048	ITGB8	3696	Q21121471	https://en.wikipedia.org/wiki/Integrin_beta_8
4524	Q18028051	ITIH1	3697	Q21121469	https://en.wikipedia.org/wiki/ITIH1
4525	Q18028051	ITIH1	3697	Q21148667	https://en.wikipedia.org/wiki/ITIH1
4534	Q18034725	ELMO1	9844	Q21114267	https://en.wikipedia.org/wiki/ELMO1
4535	Q18034725	ELMO1	9844	Q21143144	https://en.wikipedia.org/wiki/ELMO1
4544	Q18034667	PIEZO1	9780	Q21173847	https://en.wikipedia.org/wiki/PIEZO1
4547	Q18034668	RNF144A	9781	Q21120507	https://en.wikipedia.org/wiki/RNF144A
4550	Q18034670	RIMS3	9783	Q21123366	https://en.wikipedia.org/wiki/Regulating_synaptic_membrane_exocytosis_3
4555	Q18034671	SNX17	9784	Q21109025	https://en.wikipedia.org/wiki/SNX17
4560	Q18034672	DHX38	9785	Q21105784	https://en.wikipedia.org/wiki/DHX38
4569	Q14908060	BAMBI	25805	Q4834576	https://en.wikipedia.org/wiki/BAMBI
4573	Q14908063	SRL	6345	Q7423530	https://en.wikipedia.org/wiki/Sarcalumenin
4576	Q14908072	CALB2	794	Q5023949	https://en.wikipedia.org/wiki/Calretinin
4579	Q14908075	CFC1B	653275	Q5185852	https://en.wikipedia.org/wiki/Cripto
4583	Q14908076	CFC1	55997	Q21113057	https://en.wikipedia.org/wiki/CFC1
4588	Q14908123	SOS1	6654	Q7392096	https://en.wikipedia.org/wiki/SOS1
4593	Q14908134	NTF4	4909	Q7002766	https://en.wikipedia.org/wiki/Neurotrophin-4
4597	Q14908140	OXTR	5021	Q6590443	https://en.wikipedia.org/wiki/Oxytocin_receptor
4605	Q14908143	CSF3R	1441	Q5596820	https://en.wikipedia.org/wiki/Granulocyte_colony-stimulating_factor_receptor
4611	Q18028862	MAOB	4129	Q21109462	https://en.wikipedia.org/wiki/Monoamine_oxidase_B
4618	Q18028864	MAP1A	4130	Q21131959	https://en.wikipedia.org/wiki/MAP1A
4623	Q18028867	MAP1B	4131	Q21146773	https://en.wikipedia.org/wiki/MAP1B
4628	Q18028872	MAP4	4134	Q21130459	https://en.wikipedia.org/wiki/MAP4
4629	Q18028872	MAP4	4134	Q21150774	https://en.wikipedia.org/wiki/MAP4
4635	Q18028875	MAP6	4135	Q21130463	https://en.wikipedia.org/wiki/MAP6
4640	Q18028877	MARK1	4139	Q21108017	https://en.wikipedia.org/wiki/MARK1
4644	Q18028880	MARK3	4140	Q21201341	https://en.wikipedia.org/wiki/MARK3
4649	Q18028883	MARS1	4141	Q21123929	https://en.wikipedia.org/wiki/MARS_(gene)
4650	Q18028883	MARS1	4141	Q21139303	https://en.wikipedia.org/wiki/MARS_(gene)
4655	Q18028894	MATK	4145	Q21097240	https://en.wikipedia.org/wiki/Megakaryocyte-associated_tyrosine_kinase
4656	Q18028894	MATK	4145	Q21142055	https://en.wikipedia.org/wiki/Megakaryocyte-associated_tyrosine_kinase
4662	Q18028896	MATN1	4146	Q515530	https://en.wikipedia.org/wiki/Matrilin-1
4669	Q18028899	MATN2	4147	Q21132118	https://en.wikipedia.org/wiki/Matrilin-2
4670	Q18028899	MATN2	4147	Q21151428	https://en.wikipedia.org/wiki/Matrilin-2
4678	Q18028902	MATN3	4148	Q21121463	https://en.wikipedia.org/wiki/Matrilin-3
4684	Q18028904	MAX	4149	Q21132757	https://en.wikipedia.org/wiki/MAX_(gene)
4685	Q18028904	MAX	4149	Q21142102	https://en.wikipedia.org/wiki/MAX_(gene)
4694	Q18028907	MAZ	4150	Q21136967	https://en.wikipedia.org/wiki/MAZ_(gene)
4699	Q18028499	LDHA	3939	Q21133145	https://en.wikipedia.org/wiki/Lactate_dehydrogenase_A
4700	Q18028499	LDHA	3939	Q21150186	https://en.wikipedia.org/wiki/Lactate_dehydrogenase_A
4705	Q18028504	LDHB	3945	Q21121556	https://en.wikipedia.org/wiki/Lactate_dehydrogenase_b
4706	Q18028504	LDHB	3945	Q21149847	https://en.wikipedia.org/wiki/Lactate_dehydrogenase_b
4709	Q18028512	LECT2	3950	Q21120759	https://en.wikipedia.org/wiki/LECT2
4713	Q18028518	LETM1	3954	Q21114892	https://en.wikipedia.org/wiki/LETM1
4718	Q18028520	LFNG	3955	Q21113591	https://en.wikipedia.org/wiki/LFNG
4723	Q18028523	LGALS1	3956	Q5518317	https://en.wikipedia.org/wiki/Galectin-1
4730	Q18028526	LGALS2	3957	Q21120760	https://en.wikipedia.org/wiki/Galectin-2
4736	Q18028529	LGALS3	3958	Q3094567	https://en.wikipedia.org/wiki/Galectin-3
4743	Q18028531	LGALS3BP	3959	Q21139234	https://en.wikipedia.org/wiki/LGALS3BP
4744	Q18028531	LGALS3BP	3959	Q21172183	https://en.wikipedia.org/wiki/LGALS3BP
4753	Q18028534	LGALS4	3960	Q21120763	https://en.wikipedia.org/wiki/Galectin-4
4754	Q18028534	LGALS4	3960	Q21148721	https://en.wikipedia.org/wiki/Galectin-4
4759	Q18028537	LGALS7	3963	Q22676889	https://en.wikipedia.org/wiki/Galectin-7
4764	Q18028540	LGALS8	3964	Q5518320	https://en.wikipedia.org/wiki/Galectin-8
4765	Q18028540	LGALS8	3964	Q21137542	https://en.wikipedia.org/wiki/Galectin-8
4773	Q18028542	LGALS9	3965	Q21173945	https://en.wikipedia.org/wiki/Galectin-9
4778	Q18028545	LHB	3972	Q21121608	https://en.wikipedia.org/wiki/Luteinizing_hormone_beta_polypeptide
4787	Q18028548	LHCGR	3973	Q21121615	https://en.wikipedia.org/wiki/Luteinizing_hormone/choriogonadotropin_receptor
4793	Q18028551	LHX1	3975	Q21118650	https://en.wikipedia.org/wiki/LHX1
4794	Q18028551	LHX1	3975	Q21138139	https://en.wikipedia.org/wiki/LHX1
4797	Q18031556	SLC10A1	6554	Q21174687	https://en.wikipedia.org/wiki/Sodium/bile_acid_cotransporter
4801	Q18031557	SLC10A2	6555	Q21123145	https://en.wikipedia.org/wiki/Ileal_sodium/bile_acid_cotransporter
4804	Q18031558	SLC11A1	6556	Q21124081	https://en.wikipedia.org/wiki/Natural_resistance-associated_macrophage_protein_1
4807	Q18031561	SLC12A4	6560	Q21124441	https://en.wikipedia.org/wiki/Chloride_potassium_symporter_4
4808	Q18031561	SLC12A4	6560	Q21150847	https://en.wikipedia.org/wiki/Chloride_potassium_symporter_4
4813	Q18031563	SLC14A1	6563	Q21117806	https://en.wikipedia.org/wiki/Urea_transporter_1
4814	Q18031563	SLC14A1	6563	Q21149553	https://en.wikipedia.org/wiki/Urea_transporter_1
4819	Q18031565	SLC15A2	6565	Q21124412	https://en.wikipedia.org/wiki/SLC15A2
4822	Q18031570	SLC16A2	6567	Q21108948	https://en.wikipedia.org/wiki/Monocarboxylate_transporter_8
4823	Q18031570	SLC16A2	6567	Q21141614	https://en.wikipedia.org/wiki/Monocarboxylate_transporter_8
4828	Q18031571	SLC17A1	6568	Q21121727	https://en.wikipedia.org/wiki/Sodium-dependent_phosphate_transport_protein_1
4831	Q18031573	SLC34A1	6569	Q21109085	https://en.wikipedia.org/wiki/Sodium-dependent_phosphate_transport_protein_2A
4832	Q18031573	SLC34A1	6569	Q21143454	https://en.wikipedia.org/wiki/Sodium-dependent_phosphate_transport_protein_2A
4839	Q18031574	SLC18A1	6570	Q21122921	https://en.wikipedia.org/wiki/Vesicular_monoamine_transporter_1
4843	Q18031575	SLC18A3	6572	Q7923221	https://en.wikipedia.org/wiki/Vesicular_acetylcholine_transporter
4846	Q18031577	SLC20A1	6574	Q21126231	https://en.wikipedia.org/wiki/SLC20A1
4847	Q18031577	SLC20A1	6574	Q21150448	https://en.wikipedia.org/wiki/SLC20A1
4854	Q18031578	SLC20A2	6575	Q21126222	https://en.wikipedia.org/wiki/SLC20A2
4855	Q18031578	SLC20A2	6575	Q21150545	https://en.wikipedia.org/wiki/SLC20A2
4861	Q18031580	SLCO2A1	6578	Q21125240	https://en.wikipedia.org/wiki/Solute_carrier_organic_anion_transporter_family_member_2A1
4865	Q18031581	SLCO1A2	6579	Q21125231	https://en.wikipedia.org/wiki/Solute_carrier_organic_anion_transporter_family_member_1A2
4866	Q18031581	SLCO1A2	6579	Q21139796	https://en.wikipedia.org/wiki/Solute_carrier_organic_anion_transporter_family_member_1A2
4871	Q18031582	SLC22A1	6580	Q21143252	https://en.wikipedia.org/wiki/SLC22A1
4872	Q18031582	SLC22A1	6580	Q21172213	https://en.wikipedia.org/wiki/SLC22A1
4877	Q18031583	SLC22A3	6581	Q21104718	https://en.wikipedia.org/wiki/SLC22A3
4880	Q18031585	SLC22A2	6582	Q21175111	https://en.wikipedia.org/wiki/SLC22A2
4882	Q18031586	SLC22A4	6583	Q21135948	https://en.wikipedia.org/wiki/SLC22A4
4886	Q18031588	SLIT3	6586	Q21135626	https://en.wikipedia.org/wiki/SLIT3
4892	Q18031589	SLN	6588	Q7423594	https://en.wikipedia.org/wiki/Sarcolipin
4895	Q18031590	SLPI	6590	Q21101249	https://en.wikipedia.org/wiki/SLPI
4897	Q17828712	ANXA11	311	Q21130004	https://en.wikipedia.org/wiki/Annexin_A11
4899	Q17828822	ANXA13	312	Q21130003	https://en.wikipedia.org/wiki/Annexin_A13
4903	Q17828883	AOAH	313	Q21137416	https://en.wikipedia.org/wiki/AOAH
4904	Q17828883	AOAH	313	Q22679814	https://en.wikipedia.org/wiki/AOAH
4910	Q17828943	AOC2	314	Q21109459	https://en.wikipedia.org/wiki/AOC2
4915	Q17829061	NUDT2	318	Q21111491	https://en.wikipedia.org/wiki/NUDT2
4920	Q17829092	APOF	319	Q21130013	https://en.wikipedia.org/wiki/APOF
4925	Q17829110	APBA1	320	Q21116188	https://en.wikipedia.org/wiki/APBA1
4935	Q17829130	APBA2	321	Q21111501	https://en.wikipedia.org/wiki/APBA2
4936	Q17829130	APBA2	321	Q21117663	https://en.wikipedia.org/wiki/APBA2
4947	Q17829281	APBB2	323	Q21116199	https://en.wikipedia.org/wiki/APBB2
4948	Q17829281	APBB2	323	Q21139579	https://en.wikipedia.org/wiki/APBB2
4957	Q17829489	APEH	327	Q21116298	https://en.wikipedia.org/wiki/APEH_(gene)
4958	Q17829489	APEH	327	Q21140266	https://en.wikipedia.org/wiki/APEH_(gene)
4965	Q17830271	BIRC2	329	Q21111704	https://en.wikipedia.org/wiki/Baculoviral_IAP_repeat-containing_protein_2
4966	Q17830271	BIRC2	329	Q21137430	https://en.wikipedia.org/wiki/Baculoviral_IAP_repeat-containing_protein_2
4976	Q17830316	BIRC3	330	Q4840095	https://en.wikipedia.org/wiki/Baculoviral_IAP_repeat-containing_protein_3
4986	Q17830445	APLP1	333	Q21116182	https://en.wikipedia.org/wiki/APLP1
4987	Q17830445	APLP1	333	Q21149178	https://en.wikipedia.org/wiki/APLP1
4992	Q17830479	APLP2	334	Q21116189	https://en.wikipedia.org/wiki/APLP2
5001	Q18030127	NFYC	4802	Q21120115	https://en.wikipedia.org/wiki/NFYC
5002	Q18030127	NFYC	4802	Q21150421	https://en.wikipedia.org/wiki/NFYC
5011	Q18030132	NHLH1	4807	Q21106302	https://en.wikipedia.org/wiki/NHLH1
5012	Q18030132	NHLH1	4807	Q21131283	https://en.wikipedia.org/wiki/NHLH1
5019	Q18030138	SNU13	4809	Q21433609	https://en.wikipedia.org/wiki/NHP2L1
5021	Q18030141	NHS	4810	Q21119578	https://en.wikipedia.org/wiki/NHS_(gene)
5026	Q18030148	NINJ1	4814	Q21118551	https://en.wikipedia.org/wiki/NINJ1
5032	Q18030156	NKG7	4818	Q21105337	https://en.wikipedia.org/wiki/NKG7
5033	Q18030156	NKG7	4818	Q21150976	https://en.wikipedia.org/wiki/NKG7
5042	Q18030161	NKTR	4820	Q21123088	https://en.wikipedia.org/wiki/NKTR
5048	Q18030163	NKX2-2	4821	Q21123079	https://en.wikipedia.org/wiki/NKX2-2
5052	Q18030164	NKX3-1	4824	Q21123125	https://en.wikipedia.org/wiki/NKX3-1
5056	Q18030165	NKX6-1	4825	Q21123097	https://en.wikipedia.org/wiki/NKX6-1
5060	Q18030169	NME1	4830	Q21173771	https://en.wikipedia.org/wiki/NME1
5063	Q18030170	NME2	4831	Q22676635	https://en.wikipedia.org/wiki/NME2
5069	Q18030172	NME3	4832	Q21123029	https://en.wikipedia.org/wiki/NME3
5070	Q18030172	NME3	4832	Q21149131	https://en.wikipedia.org/wiki/NME3
5081	Q18030173	NME4	4833	Q21133124	https://en.wikipedia.org/wiki/NME4
5082	Q18030173	NME4	4833	Q21144383	https://en.wikipedia.org/wiki/NME4
5090	Q18030175	NOP2	4839	Q21100602	https://en.wikipedia.org/wiki/NOL1
5095	Q18030176	NONO	4841	Q21110618	https://en.wikipedia.org/wiki/Non-POU_domain-containing_octamer-binding_protein
5096	Q18030176	NONO	4841	Q21150629	https://en.wikipedia.org/wiki/Non-POU_domain-containing_octamer-binding_protein
5100	Q17831738	ARHGAP4	393	Q21137832	https://en.wikipedia.org/wiki/ARHGAP4
5101	Q17831738	ARHGAP4	393	Q21175099	https://en.wikipedia.org/wiki/ARHGAP4
5107	Q17831820	ARHGAP5	394	Q21159876	https://en.wikipedia.org/wiki/ARHGAP5
5112	Q17831922	ARHGDIA	396	Q21106149	https://en.wikipedia.org/wiki/ARHGDIA
5113	Q17831922	ARHGDIA	396	Q21149894	https://en.wikipedia.org/wiki/ARHGDIA
5120	Q17831968	ARHGDIB	397	Q21106152	https://en.wikipedia.org/wiki/ARHGDIB
5121	Q17831968	ARHGDIB	397	Q21151178	https://en.wikipedia.org/wiki/ARHGDIB
5127	Q17831972	ARHGDIG	398	Q21115578	https://en.wikipedia.org/wiki/ARHGDIG
5131	Q17831977	RHOH	399	Q21127035	https://en.wikipedia.org/wiki/RhoH
5136	Q17831987	ARL1	400	Q21171802	https://en.wikipedia.org/wiki/ARL1
5141	Q17831993	PHOX2A	401	Q21119716	https://en.wikipedia.org/wiki/PHOX2A
5145	Q17831995	ARL2	402	Q21106466	https://en.wikipedia.org/wiki/ARL2
5151	Q17831998	ARL3	403	Q21097423	https://en.wikipedia.org/wiki/ARL3
5156	Q17832015	ARR3	407	Q21102030	https://en.wikipedia.org/wiki/ARR3
5160	Q17832094	ARRB2	409	Q21109248	https://en.wikipedia.org/wiki/Arrestin_beta_2
5161	Q17832094	ARRB2	409	Q21139389	https://en.wikipedia.org/wiki/Arrestin_beta_2
5173	Q17832124	STS	412	Q4442399	https://en.wikipedia.org/wiki/Steroid_sulfatase
5178	Q17832136	ARSL	415	Q4802710	https://en.wikipedia.org/wiki/Arylsulfatase_E
5179	Q17832136	ARSL	415	Q21149808	https://en.wikipedia.org/wiki/Arylsulfatase_E
5184	Q17832144	ART3	419	Q21108993	https://en.wikipedia.org/wiki/ART3
5185	Q17832144	ART3	419	Q21150414	https://en.wikipedia.org/wiki/ART3
5191	Q17832163	ART4	420	Q21108994	https://en.wikipedia.org/wiki/ART4
5195	Q17832165	ARVCF	421	Q21105250	https://en.wikipedia.org/wiki/ARVCF
5203	Q17830554	APOA2	336	Q21154572	https://en.wikipedia.org/wiki/Apolipoprotein_A-II
5205	Q17830603	APOBEC1	339	Q21104791	https://en.wikipedia.org/wiki/APOBEC1
5207	Q17830654	AQP8	343	Q21106460	https://en.wikipedia.org/wiki/AQP8
5210	Q17830945	SHROOM2	357	Q21109023	https://en.wikipedia.org/wiki/Shroom_family_member_2
5213	Q17831317	AQP5	362	Q21106470	https://en.wikipedia.org/wiki/AQP5
5217	Q17831370	AQP6	363	Q21106475	https://en.wikipedia.org/wiki/AQP6
5221	Q17831432	AQP7	364	Q21106436	https://en.wikipedia.org/wiki/AQP7
5226	Q17831441	AQP9	366	Q21106448	https://en.wikipedia.org/wiki/AQP9
5232	Q17831443	ARCN1	372	Q21132957	https://en.wikipedia.org/wiki/Archain_1
5236	Q17831444	TRIM23	373	Q21115093	https://en.wikipedia.org/wiki/TRIM23
5242	Q17831452	ARF1	375	Q21201413	https://en.wikipedia.org/wiki/ARF1
5249	Q17831515	ARF3	377	Q21154932	https://en.wikipedia.org/wiki/ARF3
5255	Q17831537	ARF4	378	Q21154930	https://en.wikipedia.org/wiki/ARF4
5259	Q17831577	ARL4D	379	Q21097424	https://en.wikipedia.org/wiki/ARL4D
5264	Q17831613	ARF5	381	Q21131106	https://en.wikipedia.org/wiki/ARF5
5270	Q17831652	ARG2	384	Q21101890	https://en.wikipedia.org/wiki/ARG2
5275	Q17831671	RHOC	389	Q21105948	https://en.wikipedia.org/wiki/RhoC
5276	Q17831671	RHOC	389	Q21150872	https://en.wikipedia.org/wiki/RhoC
5284	Q17831677	RND3	390	Q21109280	https://en.wikipedia.org/wiki/Rnd3
5287	Q17831684	RHOG	391	Q21114381	https://en.wikipedia.org/wiki/RhoG
5292	Q17831707	ARHGAP1	392	Q21141998	https://en.wikipedia.org/wiki/ARHGAP1
5293	Q17831707	ARHGAP1	392	Q21171700	https://en.wikipedia.org/wiki/ARHGAP1
5302	Q18028555	LIG1	3978	Q21117820	https://en.wikipedia.org/wiki/LIG1
5307	Q18028557	LIG3	3980	Q21117954	https://en.wikipedia.org/wiki/LIG3
5308	Q18028557	LIG3	3980	Q21141852	https://en.wikipedia.org/wiki/LIG3
5315	Q18028560	LIG4	3981	Q21116593	https://en.wikipedia.org/wiki/LIG4
5322	Q18028562	LIM2	3982	Q21121573	https://en.wikipedia.org/wiki/LIM2
5327	Q18028566	ABLIM1	3983	Q21130466	https://en.wikipedia.org/wiki/ABLIM1
5330	Q18028572	LIMK1	3984	Q21154133	https://en.wikipedia.org/wiki/LIMK1
5334	Q18028575	LIMK2	3985	Q21149606	https://en.wikipedia.org/wiki/LIMK2
5336	Q18028577	LIMS1	3987	Q21108745	https://en.wikipedia.org/wiki/LIMS1
5338	Q18028580	LIPA	3988	Q21122300	https://en.wikipedia.org/wiki/Lipase_a,_lysosomal_acid_type
5341	Q18028586	FADS1	3992	Q21137320	https://en.wikipedia.org/wiki/FADS1
5345	Q18028594	LLGL1	3996	Q21114879	https://en.wikipedia.org/wiki/LLGL1
5351	Q18028598	LMAN1	3998	Q21103045	https://en.wikipedia.org/wiki/LMAN1
5356	Q18028604	LMNB1	4001	Q21121570	https://en.wikipedia.org/wiki/Lamin_B1
5359	Q18028607	LMO1	4004	Q21116341	https://en.wikipedia.org/wiki/LMO1
5365	Q18028609	LMO2	4005	Q21104754	https://en.wikipedia.org/wiki/LMO2
5371	Q18028616	LMO7	4008	Q21121583	https://en.wikipedia.org/wiki/LMO7
5372	Q18028616	LMO7	4008	Q21137607	https://en.wikipedia.org/wiki/LMO7
5373	Q18028616	LMO7	4008	Q21138245	https://en.wikipedia.org/wiki/LMO7
5384	Q18028621	LMX1A	4009	Q21106233	https://en.wikipedia.org/wiki/LMX1A
5389	Q18028625	VWA5A	4013	Q21122920	https://en.wikipedia.org/wiki/VWA5A
5394	Q18028628	LORICRIN	4014	Q6681172	https://en.wikipedia.org/wiki/Loricrin
5399	Q18031591	SNAI2	6591	Q21127191	https://en.wikipedia.org/wiki/SNAI2
5403	Q18031592	SMARCA1	6594	Q21135637	https://en.wikipedia.org/wiki/SMARCA1
5408	Q18031593	SMARCA2	6595	Q21101928	https://en.wikipedia.org/wiki/SMARCA2
5409	Q18031593	SMARCA2	6595	Q21143578	https://en.wikipedia.org/wiki/SMARCA2
5416	Q18031594	HLTF	6596	Q21150456	https://en.wikipedia.org/wiki/HLTF
5422	Q18031595	SMARCA4	6597	Q21101932	https://en.wikipedia.org/wiki/SMARCA4
5423	Q18031595	SMARCA4	6597	Q21141635	https://en.wikipedia.org/wiki/SMARCA4
5424	Q18031595	SMARCA4	6597	Q21149422	https://en.wikipedia.org/wiki/SMARCA4
5434	Q18031596	SMARCB1	6598	Q21097435	https://en.wikipedia.org/wiki/SMARCB1
5435	Q18031596	SMARCB1	6598	Q21150999	https://en.wikipedia.org/wiki/SMARCB1
5444	Q18031597	SMARCC1	6599	Q21106632	https://en.wikipedia.org/wiki/SMARCC1
5445	Q18031597	SMARCC1	6599	Q21151612	https://en.wikipedia.org/wiki/SMARCC1
5455	Q18031598	SMARCC2	6601	Q21123433	https://en.wikipedia.org/wiki/SMARCC2
5462	Q18031599	SMARCD1	6602	Q21112480	https://en.wikipedia.org/wiki/SMARCD1
5469	Q18031600	SMARCD2	6603	Q21123434	https://en.wikipedia.org/wiki/SMARCD2
5470	Q18031600	SMARCD2	6603	Q21139504	https://en.wikipedia.org/wiki/SMARCD2
5478	Q18031601	SMARCD3	6604	Q21123428	https://en.wikipedia.org/wiki/SMARCD3
5482	Q18031602	SMARCE1	6605	Q21137380	https://en.wikipedia.org/wiki/SMARCE1
5483	Q18031602	SMARCE1	6605	Q21171861	https://en.wikipedia.org/wiki/SMARCE1
5489	Q18031604	SMN1	6606	Q21111707	https://en.wikipedia.org/wiki/SMN1
5495	Q18031605	SMN2	6607	Q21111707	https://en.wikipedia.org/wiki/SMN2
5497	Q18025876	GGT5	2687	Q21139809	https://en.wikipedia.org/wiki/Gamma-glutamyltransferase_5
5503	Q18025887	GH1	2688	Q21117621	https://en.wikipedia.org/wiki/Growth_hormone_1
5504	Q18025887	GH1	2688	Q22675856	https://en.wikipedia.org/wiki/Growth_hormone_1
5509	Q18025898	GH2	2689	Q21136136	https://en.wikipedia.org/wiki/Growth_hormone_2
5514	Q18025940	GJA3	2700	Q21107107	https://en.wikipedia.org/wiki/GJA3
5519	Q18025951	GJA4	2701	Q21107052	https://en.wikipedia.org/wiki/GJA4
5525	Q18025961	GJA5	2702	Q21113152	https://en.wikipedia.org/wiki/GJA5
5526	Q18025961	GJA5	2702	Q21117704	https://en.wikipedia.org/wiki/GJA5
5534	Q18025973	GJA8	2703	Q21113158	https://en.wikipedia.org/wiki/GJA8
5538	Q18025986	GJB1	2705	Q21113115	https://en.wikipedia.org/wiki/GJB1
5542	Q18025996	GJB2	2706	Q21113127	https://en.wikipedia.org/wiki/GJB2
5550	Q18026018	GJB5	2709	Q21113100	https://en.wikipedia.org/wiki/GJB5
5553	Q18026064	GPC3	2719	Q21103196	https://en.wikipedia.org/wiki/Glypican_3
5554	Q18026064	GPC3	2719	Q21141303	https://en.wikipedia.org/wiki/Glypican_3
5563	Q18026074	GLB1	2720	Q21149751	https://en.wikipedia.org/wiki/GLB1
5564	Q18026074	GLB1	2720	Q21173663	https://en.wikipedia.org/wiki/GLB1
5569	Q18026129	GCLC	2729	Q21119010	https://en.wikipedia.org/wiki/GCLC
5570	Q18026129	GCLC	2729	Q21143313	https://en.wikipedia.org/wiki/GCLC
5575	Q18026132	GCLM	2730	Q21102186	https://en.wikipedia.org/wiki/GCLM
5579	Q18026135	GLDC	2731	Q21115952	https://en.wikipedia.org/wiki/Glycine_dehydrogenase_(decarboxylating)
5590	Q18026140	GLE1	2733	Q21130758	https://en.wikipedia.org/wiki/GLE1L
5596	Q18026144	GLG1	2734	Q21130433	https://en.wikipedia.org/wiki/GLG1
5600	Q17832193	ASAH1	427	Q21173179	https://en.wikipedia.org/wiki/ASAH1
5603	Q17832203	ASCL1	429	Q21111613	https://en.wikipedia.org/wiki/ASCL1
5606	Q17832210	ASCL2	430	Q21111628	https://en.wikipedia.org/wiki/ASCL2
5610	Q17832212	ASGR1	432	Q21130024	https://en.wikipedia.org/wiki/Asialoglycoprotein_receptor_1
5616	Q17832252	ASNA1	439	Q21102062	https://en.wikipedia.org/wiki/ATPase_ASNA1
5621	Q17832282	ASPH	444	Q21111650	https://en.wikipedia.org/wiki/ASPH
5625	Q17832405	ASS1	445	Q22679707	https://en.wikipedia.org/wiki/Argininosuccinate_synthetase_1
5629	Q17832572	ZFHX3	463	Q21136899	https://en.wikipedia.org/wiki/ATBF1
5635	Q17832622	ATF1	466	Q21116796	https://en.wikipedia.org/wiki/ATF1
5640	Q17832633	ATF3	467	Q21116800	https://en.wikipedia.org/wiki/ATF3
5649	Q17832834	RERE	473	Q21106560	https://en.wikipedia.org/wiki/RERE
5650	Q17832834	RERE	473	Q21150991	https://en.wikipedia.org/wiki/RERE
5658	Q17832866	ATOH1	474	Q21106551	https://en.wikipedia.org/wiki/ATOH1
5664	Q17832889	ATOX1	475	Q21106530	https://en.wikipedia.org/wiki/ATOX1
5669	Q17832920	ATP1A1	476	Q21097491	https://en.wikipedia.org/wiki/ATPase,_Na%2B/K%2B_transporting,_alpha_1
5670	Q17832920	ATP1A1	476	Q21150323	https://en.wikipedia.org/wiki/ATPase,_Na%2B/K%2B_transporting,_alpha_1
5677	Q17832956	ATP1A2	477	Q21097513	https://en.wikipedia.org/wiki/ATP1A2
5683	Q17832965	ATP1A3	478	Q21097506	https://en.wikipedia.org/wiki/ATP1A3
5689	Q17833009	ATP12A	479	Q21097517	https://en.wikipedia.org/wiki/ATP12A
5692	Q17833037	ATP1A4	480	Q21097520	https://en.wikipedia.org/wiki/ATP1A4
5695	Q17833076	ATP1B1	481	Q21097497	https://en.wikipedia.org/wiki/ATP1B1
5696	Q17833076	ATP1B1	481	Q21138144	https://en.wikipedia.org/wiki/ATP1B1
5700	Q18028630	LOXL1	4016	Q21107915	https://en.wikipedia.org/wiki/LOXL1
5703	Q18028633	LOXL2	4017	Q21107930	https://en.wikipedia.org/wiki/LOXL2
5704	Q18028633	LOXL2	4017	Q21150811	https://en.wikipedia.org/wiki/LOXL2
5709	Q18028644	LPP	4026	Q21119269	https://en.wikipedia.org/wiki/LPP_(gene)
5710	Q18028644	LPP	4026	Q21150793	https://en.wikipedia.org/wiki/LPP_(gene)
5716	Q18028654	LRCH4	4034	Q22680307	https://en.wikipedia.org/wiki/LRCH4
5722	Q18028662	LRP3	4037	Q21119933	https://en.wikipedia.org/wiki/LRP3
5726	Q18028665	LRP4	4038	Q21119936	https://en.wikipedia.org/wiki/Low-density_lipoprotein_receptor-related_protein_4
5729	Q18028667	LRP6	4040	Q21132095	https://en.wikipedia.org/wiki/LRP6
5734	Q18028670	LRP5	4041	Q21111886	https://en.wikipedia.org/wiki/LRP5
5738	Q18028673	LRPAP1	4043	Q21097389	https://en.wikipedia.org/wiki/LDL-receptor-related_protein-associated_protein
5743	Q18028678	LSP1	4046	Q21130945	https://en.wikipedia.org/wiki/LSP1
5744	Q18028678	LSP1	4046	Q21137417	https://en.wikipedia.org/wiki/LSP1
5755	Q18028684	LTA	4049	Q21124634	https://en.wikipedia.org/wiki/Lymphotoxin_alpha
5763	Q18028686	LTB	4050	Q21174844	https://en.wikipedia.org/wiki/Lymphotoxin_beta
5769	Q18028689	CYP4F3	4051	Q21109904	https://en.wikipedia.org/wiki/CYP4F3
5772	Q18028692	LTBP1	4052	Q21119355	https://en.wikipedia.org/wiki/LTBP1_(gene)
5777	Q18028695	LTBP2	4053	Q21118140	https://en.wikipedia.org/wiki/LTBP2
