	QID	label	geneID	proteinID
4207	Q18048397	ZNF799	90576	Q21174369
4209	Q18048398	TIMM29	90580	Q21108460
4210	Q18048398	TIMM29	90580	Q21145949
4213	Q18048400	ZNF625	90589	Q21173741
4215	Q18048401	ZNF700	90592	Q21136772
4217	Q18048409	N4BP2L1	90634	Q21123010
4218	Q18048409	N4BP2L1	90634	Q21140559
4221	Q18048410	ZFAND2A	90637	Q21136903
4222	Q18048410	ZFAND2A	90637	Q21149160
4225	Q18048411	COX19	90639	Q21100870
4227	Q18048413	ZNF486	90649	Q21174335
4229	Q18048414	TGIF2LY	90655	Q21118688
4230	Q18048415	TBL1Y	90665	Q21124607
4231	Q18048416	CARMIL3	90668	Q21122332
4233	Q18048417	PPP1R3E	90673	Q21126013
4234	Q18048417	PPP1R3E	90673	Q21149127
4237	Q18048419	CCDC126	90693	Q21102264
4238	Q18048419	CCDC126	90693	Q21137398
4241	Q18048420	SEC11C	90701	Q21126301
4242	Q18048422	PAGE5	90737	Q21121832
4244	Q18048424	CEP95	90799	Q21114135
4245	Q18048424	CEP95	90799	Q21140741
4248	Q18048425	ANGEL2	90806	Q21097294
4250	Q18048426	PIP4P1	90809	Q21136305
4252	Q18048427	PRMT9	90826	Q21111394
4253	Q18048428	ZNF479	90827	Q21174337
4255	Q18048430	CFAP119	90835	Q21111992
4257	Q18048431	TCEAL8	90843	Q21127356
4258	Q18048431	TCEAL8	90843	Q21137633
4261	Q18048433	SPOCD1	90853	Q21122089
4263	Q18048438	DMAC1	90871	Q21136349
4265	Q18048439	ZNF697	90874	Q21174380
4267	Q18048442	ADCK2	90956	Q21111204
4268	Q18048444	ZNF251	90987	Q21136860
4269	Q18048444	ZNF251	90987	Q21149374
4272	Q18048445	KIFC2	90990	Q21114831
4273	Q18048450	CCDC149	91050	Q21117004
4275	Q18048451	AP5B1	91056	Q21111497
4277	Q18048452	CCDC34	91057	Q21113011
4279	Q18048453	ANKRD30A	91074	Q21131042
4281	Q18048454	TRIM47	91107	Q21124677
4283	Q18048455	ZNF682	91120	Q21174372
4285	Q18048456	L3MBTL4	91133	Q21121582
4287	Q18048460	TIGD7	91151	Q21124982
4288	Q18048460	TIGD7	91151	Q21148677
4291	Q18048461	IGFN1	91156	Q21116052
4293	Q18048462	SCARF2	91179	Q21130965
4295	Q18048463	NUP210L	91181	Q21133220
4297	Q18048466	GGTLC2	91227	Q21173470
4298	Q18048467	SLC39A13	91252	Q21121488
4300	Q18048468	BOD1	91272	Q21137405
4301	Q18048468	BOD1	91272	Q21172199
4304	Q18048469	MSANTD3	91283	Q21122994
4306	Q18048470	LMF2	91289	Q21131870
4308	Q18048475	R3HDM4	91300	Q21125007
4310	Q18048479	TMEM259	91304	Q21133190
4311	Q18048479	TMEM259	91304	Q21141880
4314	Q18048488	DDX60L	91351	Q21101068
4315	Q18048488	DDX60L	91351	Q21139147
4318	Q18048494	LRP5L	91355	Q21114905
4320	Q18048497	CDKN2AIPNL	91368	Q21111767
4322	Q18048501	ANKRD40	91369	Q21105178
4323	Q18048501	ANKRD40	91369	Q21148706
4326	Q18048504	UAP1L1	91373	Q21135856
4328	Q18048513	BTF3L4	91408	Q21112875
4330	Q18048514	CCDC74B	91409	Q21117058
4331	Q18048514	CCDC74B	91409	Q21150604
4334	Q18048515	ATP23	91419	Q21106562
4335	Q18048516	RCCD1	91433	Q21126962
4337	Q18048517	FAAP24	91442	Q21101311
4339	Q18048518	RNF185	91445	Q21110686
4341	Q18048519	ACBD5	91452	Q21115276
4343	Q18048521	PKDCC	91461	Q21120445
4344	Q18048522	ISX	91464	Q21133446
4346	Q18048524	PCED1B	91523	Q21123167
4347	Q18048524	PCED1B	91523	Q21152268
4350	Q18048525	ANKRD44	91526	Q21105195
4351	Q18048525	ANKRD44	91526	Q21117798
4354	Q18052428	AWAT1	158833	Q21132746
4355	Q18052429	AWAT2	158835	Q21132748
4356	Q18052430	ZDHHC15	158866	Q21124762
4357	Q18052434	TCEAL6	158931	Q21127347
4358	Q18052434	TCEAL6	158931	Q29474817
4361	Q18052439	HSFY2	159119	Q21131443
4362	Q18052443	RBMY1F	159163	Q21115232
4364	Q18052447	SLC35G1	159371	Q21121257
4366	Q18052448	CFAP58	159686	Q21100666
4368	Q18052450	SLC5A12	159963	Q21121377
4370	Q18052451	DEUP1	159989	Q21097396
4371	Q18052451	DEUP1	159989	Q21151162
4374	Q18052454	PATE1	160065	Q21114709
4376	Q18052455	C11orf65	160140	Q21111868
4378	Q18052456	LDHAL6A	160287	Q21121557
4379	Q18052464	TMTC3	160418	Q21110835
4381	Q18052467	LMNTD1	160492	Q21121581
4382	Q18052467	LMNTD1	160492	Q21139603
4385	Q18052468	DENND5B	160518	Q21115763
4387	Q18052469	TAMALIN	160622	Q21103291
4389	Q18052471	PPTC7	160760	Q21122543
4391	Q18052472	CCDC63	160762	Q21113002
4392	Q18052472	CCDC63	160762	Q21141434
4397	Q18052476	DGKH	160851	Q21102584
4398	Q18052476	DGKH	160851	Q21148946
4401	Q18052477	CCDC122	160857	Q21102225
4403	Q18052478	GPR180	160897	Q21118985
4405	Q18052479	STOML3	161003	Q21127284
4407	Q18052485	CLEC14A	161198	Q21114181
4409	Q18052487	REM2	161253	Q21125068
4411	Q18052489	TMEM30B	161291	Q21132925
4413	Q18052492	SAMD15	161394	Q21125158
4415	Q18052495	NOP9	161424	Q21116470
4417	Q18052496	EML5	161436	Q21113246
4418	Q18052496	EML5	161436	Q21145415
4421	Q18052498	CFAP161	161502	Q21102446
4422	Q18052498	CFAP161	161502	Q21149123
4425	Q18052499	TBC1D21	161514	Q21123472
4427	Q18052502	OTUD7A	161725	Q21122461
4428	Q18052505	ODF3L1	161753	Q21109096
4430	Q18052506	PGBD4	161779	Q21121875
4432	Q18052507	ADAL	161823	Q21113745
4433	Q18052508	EXD1	161829	Q21112318
4435	Q18052509	FSIP1	161835	Q21130919
4437	Q18052511	ADAD2	161931	Q21113747
4439	Q18052512	ITPRIPL2	162073	Q21114730
4441	Q18052514	ZFP1	162239	Q21136900
4443	Q18052515	ANKFN1	162282	Q21109438
4445	Q18052516	MARCHF10	162333	Q21111472
4447	Q18052520	NAGS	162417	Q21124813
4448	Q18052520	NAGS	162417	Q21140289
4449	Q18052522	TMEM92	162461	Q21134634
4451	Q18052523	PHOSPHO1	162466	Q21150939
4452	Q18052523	PHOSPHO1	162466	Q22677452
4455	Q18052524	RHBDL3	162494	Q21122694
4456	Q18052525	SLC16A11	162515	Q21122392
4457	Q18052525	SLC16A11	162515	Q21151045
4460	Q18052526	FBXO39	162517	Q21101355
4461	Q18052526	FBXO39	162517	Q21148847
4464	Q18052528	SPPL2C	162540	Q21122090
4465	Q18052531	ZNF519	162655	Q21202297
4467	Q18052532	C18orf54	162681	Q21152319
4468	Q18052532	C18orf54	162681	Q21434403
4471	Q18052535	ZNF610	162963	Q21174402
4473	Q18052536	ZNF600	162966	Q21174388
4475	Q18052540	ZNF550	162972	Q21134478
4476	Q18052540	ZNF550	162972	Q21137730
4479	Q18052542	DEDD2	162989	Q21101082
4481	Q18052546	ZNF579	163033	Q21136763
4483	Q18052548	ZNF564	163050	Q21173297
4485	Q18052549	ZNF709	163051	Q21174111
4487	Q18052551	ZNF114	163071	Q21131329
4488	Q18052551	ZNF114	163071	Q21143397
4491	Q18052552	ZNF567	163081	Q21173246
4493	Q18052555	ZNF781	163115	Q21136734
4495	Q18052556	EID2	163126	Q21110073
4497	Q18052558	PRR22	163154	Q21122574
4499	Q18052559	LGI4	163175	Q21119294
4500	Q18052559	LGI4	163175	Q21145950
4503	Q18052561	SYNE4	163183	Q21111155
4505	Q18052563	ZNF100	163227	Q21149384
4506	Q18052563	ZNF100	163227	Q21174286
4509	Q18052564	ZNF540	163255	Q21150639
4510	Q18052564	ZNF540	163255	Q21174327
4513	Q18052565	DENND2C	163259	Q21115757
4515	Q18052567	FNDC7	163479	Q21118155
4517	Q18052568	DENND1B	163486	Q21115759
4519	Q18052569	TDRD5	163589	Q21125324
4521	Q18052570	TOR1AIP2	163590	Q21111070
4522	Q18052570	TOR1AIP2	163590	Q21207761
4525	Q18052571	CALML6	163688	Q21111869
4527	Q18052574	CITED4	163732	Q21114167
4528	Q18052576	LEXM	163747	Q21481679
4530	Q18052577	SPRR4	163778	Q21133842
4532	Q18052580	SDE2	163859	Q21127172
4534	Q18052582	FAM43B	163933	Q21106065
4536	Q18052585	TTC24	164118	Q21123491
4538	Q18037222	BICRAL	23506	Q21119014
4540	Q18037224	TTC9	23508	Q21123514
4542	Q18037226	KCTD2	23510	Q21173392
4544	Q18037230	SPIDR	23514	Q21121425
4545	Q18037230	SPIDR	23514	Q21137585
4548	Q18037233	SLC39A14	23516	Q21135958
4549	Q18037233	SLC39A14	23516	Q21138414
4552	Q18037235	R3HDM1	23518	Q21124979
4554	Q18037247	MMD	23531	Q21123698
4555	Q18037247	MMD	23531	Q21138091
4558	Q18037251	ADAT1	23536	Q21113759
4559	Q18037251	ADAT1	23536	Q21143331
4560	Q18037262	SYNGR4	23546	Q21127236
4562	Q18037265	TTC33	23548	Q21127378
4564	Q18037267	PSD4	23550	Q21126863
4565	Q18037267	PSD4	23550	Q21149651
4568	Q18037269	CDK20	23552	Q21132572
4569	Q18037271	HYAL4	23553	Q21118412
4570	Q18037271	HYAL4	23553	Q21150790
4573	Q18037273	TSPAN15	23555	Q21127325
4576	Q18037282	DDAH2	23564	Q21110856
4578	Q18037286	ARL2BP	23568	Q21106518
4580	Q18037288	DDAH1	23576	Q21110855
4582	Q18037333	KLHDC2	23588	Q21118615
4584	Q18037488	MKRN1	23608	Q21114057
4585	Q18037488	MKRN1	23608	Q21144521
4588	Q18037497	MKRN2	23609	Q21105586
4590	Q18037515	PHLDA3	23612	Q21122524
4592	Q18037543	ZIM2	23619	Q21136836
4594	Q18037545	RUSC1	23623	Q21117220
4596	Q18037547	FAM89B	23625	Q21105971
4598	Q18037556	DNAAF11	23639	Q21136260
4600	Q18037561	EDC4	23644	Q21106782
4603	Q18037577	CEMIP2	23670	Q21174957
4605	Q18037581	SMPX	23676	Q21123437
4607	Q18037606	TMEM245	23731	Q21136408
4609	Q18037607	FRRS1L	23732	Q21107503
4611	Q18037611	NPAP1	23742	Q21124901
4613	Q18037614	BHMT2	23743	Q21115537
4614	Q18037614	BHMT2	23743	Q21151780
4617	Q18037622	SDF2L1	23753	Q21127174
4619	Q18037642	BRD1	23774	Q21100443
4621	Q18037649	POTEH	23784	Q21124943
4623	Q18037657	IFIT5	24138	Q21131535
4625	Q18037658	EML2	24139	Q21112316
4626	Q18037658	EML2	24139	Q21139511
4629	Q18037660	LAMP5	24141	Q21119287
4631	Q18037668	TP53TG3	24150	Q21136235
4633	Q18037672	H2AP	25763	Q21114082
4635	Q18037673	HYPK	25764	Q21103412
4637	Q18037675	SLC24A2	25769	Q21109040
4638	Q18041701	TYW1	55253	Q21135156
4639	Q18041703	WDR41	55255	Q21117629
4640	Q18041703	WDR41	55255	Q21151943
4643	Q18041705	MRGBP	55257	Q21120729
4645	Q18041706	THNSL2	55258	Q21174066
4647	Q18041710	TMEM19	55266	Q21137673
4648	Q18041710	TMEM19	55266	Q21171745
4651	Q18041711	PRR34	55267	Q21122586
4653	Q18041712	ECHDC2	55268	Q21132212
4655	Q18041713	PSPC1	55269	Q21133177
4657	Q18041716	TMEM100	55273	Q21132170
4658	Q18041716	TMEM100	55273	Q21150911
4661	Q18041719	PGM2	55276	Q4046188
4663	Q18041720	FGGY	55277	Q21107334
4665	Q18041722	ZNF654	55279	Q21174396
4667	Q18041723	CWF19L1	55280	Q21115569
4669	Q18041724	TMEM140	55281	Q21135072
4671	Q18041725	LRRC36	55282	Q21108892
4672	Q18041725	LRRC36	55282	Q21138710
4675	Q18041727	UBE2W	55284	Q21108010
4676	Q18041727	UBE2W	55284	Q21108011
4677	Q18041728	RBM41	55285	Q21118950
4679	Q18041731	TMEM40	55287	Q21134645
4681	Q18041733	ACOXL	55289	Q21096344
4682	Q18041736	PPP6R3	55291	Q21105173
4683	Q18041736	PPP6R3	55291	Q21148388
4686	Q18041739	KLHL26	55295	Q21121521
4688	Q18041740	TBC1D19	55296	Q21123473
4690	Q18041742	CCDC91	55297	Q21113954
4691	Q18041742	CCDC91	55297	Q21139246
4692	Q18041742	CCDC91	55297	Q21147792
4696	Q18041743	RNF121	55298	Q21135040
4697	Q18041743	RNF121	55298	Q21151434
4700	Q18041746	OLAH	55301	Q21123868
4701	Q18041746	OLAH	55301	Q21140648
4704	Q18041748	SPTLC3	55304	Q21122125
4705	Q18041749	DDX19A	55308	Q21110859
4707	Q18041751	CPPED1	55313	Q21108432
4709	Q18041752	TMEM144	55314	Q21134328
4710	Q18041752	TMEM144	55314	Q21151153
4713	Q18041753	SLC29A3	55315	Q21126273
4715	Q18041755	AP5S1	55317	Q21111505
4717	Q18041757	TMA16	55319	Q21121532
4719	Q18041760	TMEM74B	55321	Q21136412
4721	Q18041763	ABCF3	55324	Q21113680
4722	Q18041768	MNS1	55329	Q21130843
4724	Q18041772	DRAM1	55332	Q21105550
4726	Q18041775	NIPSNAP3B	55335	Q21121735
4728	Q18041776	FBXL8	55336	Q21101429
4729	Q18041776	FBXL8	55336	Q21150814
4732	Q18041777	SHFL	55337	Q21112571
4733	Q18041777	SHFL	55337	Q21147909
4736	Q18041786	TCP11L1	55346	Q21122833
4737	Q18041786	TCP11L1	55346	Q21140167
4740	Q18041787	ABHD10	55347	Q21104890
4741	Q18041788	CHDH	55349	Q21115651
4742	Q18041788	CHDH	55349	Q21144541
4745	Q18041789	VNN3	55350	Q21136591
4747	Q18041790	STK32B	55351	Q21122151
4748	Q18041791	COPRS	55352	Q21111425
4750	Q18041796	TBC1D2	55357	Q21126511
4751	Q18041796	TBC1D2	55357	Q21150708
4754	Q18041799	TMEM63B	55362	Q21112037
4755	Q18041799	TMEM63B	55362	Q21139044
4756	Q18041801	IMPACT	55364	Q21114724
4758	Q18041802	TMEM176A	55365	Q21134006
4760	Q18041807	LRRC59	55379	Q21119337
4762	Q18041811	NCBP3	55421	Q21481341
4764	Q18041816	YOD1	55432	Q21122452
4766	Q18041822	CSGALNACT2	55454	Q21154683
4767	Q18041828	ETNK1	55500	Q21155840
4769	Q18041832	NOP10	55505	Q21123617
4771	Q18041835	SLC35E3	55508	Q21117694
4772	Q18041835	SLC35E3	55508	Q21121279
4775	Q18041836	BATF3	55509	Q21116839
4777	Q18041838	SAGE1	55511	Q21133966
4779	Q18041842	TRIM36	55521	Q21103171
4780	Q18041842	TRIM36	55521	Q21149025
4783	Q18041845	PIP4P2	55529	Q21136309
4785	Q18041846	SVOP	55530	Q21135750
4787	Q18041847	ELMOD1	55531	Q21114390
4789	Q18041853	RBM38	55544	Q21125048
4791	Q18041855	ZNF823	55552	Q21136710
4793	Q18041858	ENOSF1	55556	Q21101159
4794	Q18041858	ENOSF1	55556	Q21140231
4797	Q18041860	HAUS7	55559	Q21103331
4798	Q18041861	CDC42BPG	55561	Q21119491
4799	Q18041864	DNAH3	55567	Q21114317
4801	Q18041865	GALNT10	55568	Q21154236
4802	Q18041872	KIF27	55582	Q21119902
4803	Q18041874	UBE2Q1	55585	Q21117217
4804	Q18041876	MED29	55588	Q21118704
4806	Q18041882	RNPC3	55599	Q21125045
4807	Q18041882	RNPC3	55599	Q21140188
4810	Q18041884	DDX60	55601	Q21204347
4812	Q18041885	CDKN2AIP	55602	Q21204262
4814	Q18041890	ANKRD10	55608	Q21105215
4815	Q18041890	ANKRD10	55608	Q21111559
4818	Q18046790	TMEM177	80775	Q21134323
4820	Q18046792	B9D2	80776	Q21112781
4822	Q18046795	CYB5B	80777	Q21132798
4823	Q18046802	CMIP	80790	Q21111942
4825	Q18046804	CEP44	80817	Q21104876
4827	Q18046808	DDHD1	80821	Q21112156
4829	Q18046809	BHLHB9	80823	Q21115502
4831	Q18046813	APOL5	80831	Q21112689
4832	Q18046814	APOL4	80832	Q21112686
4833	Q18046814	APOL4	80832	Q21152143
4834	Q18046819	SH3BP5L	80851	Q21111130
4836	Q18046823	LNPK	80856	Q21146374
4837	Q18046823	LNPK	80856	Q21433551
4840	Q18046826	PRRT1	80863	Q21133945
4842	Q18046827	EGFL8	80864	Q21118064
4843	Q18046827	EGFL8	80864	Q21141310
4846	Q18046830	NPL	80896	Q22676834
4848	Q18046831	TMPRSS5	80975	Q21126613
4849	Q18046832	GJA9	81025	Q21113161
4850	Q18046839	SLC25A32	81034	Q21119449
4852	Q18046854	OR4F17	81099	Q21120268
4853	Q18052586	CCDC185	164127	Q21117014
4855	Q18052587	UBL4B	164153	Q21122225
4857	Q18048529	MTRFR	91574	Q21108400
4858	Q18048529	MTRFR	91574	Q21139937
4861	Q18048530	RPS19BP1	91582	Q21105241
4862	Q18048530	RPS19BP1	91582	Q21142988
4865	Q18048534	RASL10B	91608	Q21125101
4867	Q18048535	CHURC1	91612	Q21102391
4868	Q18048535	CHURC1	91612	Q21151826
4871	Q18048539	NEXN	91624	Q21134354
4873	Q18048540	TDRD12	91646	Q21125319
4875	Q18048544	ZNF765	91661	Q21130595
4877	Q18048548	ZNF845	91664	Q21136737
4878	Q18048548	ZNF845	91664	Q21140307
4881	Q18048549	SYT12	91683	Q21123933
4883	Q18048551	SMDT1	91689	Q21107276
4885	Q18048552	LONRF1	91694	Q21109307
4886	Q18048552	LONRF1	91694	Q21150250
4889	Q18048554	ACY3	91703	Q21116275
4891	Q18048555	IDI2	91734	Q21132842
4893	Q18037678	TBC1D22A	25771	Q21126502
4895	Q18037680	C22orf24	25775	Q21105722
4897	Q18037690	TMEM59L	25789	Q21136418
4899	Q18037691	CFAP45	25790	Q21100702
4901	Q18037692	NGEF	25791	Q21120117
4903	Q18037697	BRI3	25798	Q21131179
4905	Q18037698	ZNF324	25799	Q21136610
4907	Q18037704	VAX2	25806	Q21174228
4909	Q18041891	ZNF280C	55609	Q21136615
4911	Q18041896	MTMR8	55613	Q21120082
4912	Q18041898	PRR5	55615	Q21122564
4914	Q18041899	ASAP3	55616	Q21108233
4916	Q18041909	TRMT1	55621	Q21107976
4917	Q18041909	TRMT1	55621	Q21141149
4918	Q18041909	TRMT1	55621	Q21145068
4919	Q18041910	TTC27	55622	Q21123503
4921	Q18041911	THUMPD1	55623	Q21124626
4923	Q18041913	ZDHHC7	55625	Q21124775
4924	Q18041915	AMBRA1	55626	Q21097412
4925	Q18041917	ZNF407	55628	Q21136861
4927	Q18041922	TBC1D22B	55633	Q21109510
4929	Q18041923	KRBOX4	55634	Q21113571
4931	Q18041929	RAB20	55647	Q21135265
4933	Q18041932	SLC48A1	55652	Q21113418
4935	Q18050872	GCNT7	140687	Q21110331
4936	Q18050876	NOL4L	140688	Q21132613
4937	Q18050876	NOL4L	140688	Q21141454
4940	Q18050879	CBLN4	140689	Q21115619
4942	Q18050901	SAMD10	140700	Q21125152
4943	Q18050901	SAMD10	140700	Q21145989
4946	Q18050904	ABHD16B	140701	Q21104881
4947	Q18050908	CCM2L	140706	Q21111911
4949	Q18050911	BRI3BP	140707	Q21109638
4951	Q18050916	TLDC2	140711	Q21136261
4953	Q18050713	CARNMT1	138199	Q22680176
4954	Q18050715	C9orf57	138240	Q21102353
4956	Q18050719	LCN8	138307	Q21116112
4958	Q18050720	DIPK1B	138311	Q21105962
4960	Q18050723	PTRH1	138428	Q21101293
4961	Q18050723	PTRH1	138428	Q21139259
4964	Q18050724	PIP5KL1	138429	Q21126822
4966	Q18050725	TAF1L	138474	Q21125296
4968	Q18050727	PTPDC1	138639	Q21123802
4969	Q18050730	ARID3C	138715	Q21101892
4971	Q18050732	RPP25L	138716	Q21101978
4972	Q18050734	C9orf131	138724	Q21102351
4974	Q18050750	SLITRK4	139065	Q21124501
4976	Q18050751	SPANXN3	139067	Q21122116
4978	Q18050753	MAGEC3	139081	Q21107958
4980	Q18050754	BEND2	139105	Q21112833
4982	Q18050757	DCAF12L1	139170	Q21110014
4984	Q18050758	DGKK	139189	Q21130088
4986	Q18050760	DNAAF6	139212	Q21117066
4988	Q18050761	PWWP3B	139221	Q21121691
4990	Q18050762	FAM199X	139231	Q21110243
4992	Q18050765	APOOL	139322	Q21118748
4993	Q18050766	HDX	139324	Q21132253
4995	Q18050771	PTCHD1	139411	Q21123349
4997	Q18050773	MAGEB10	139422	Q21107962
4999	Q18050774	DCAF8L1	139425	Q21100996
5001	Q18050779	OTUD6A	139562	Q21122453
5003	Q18050780	UPRT	139596	Q21124976
5005	Q18050781	MAGEE2	139599	Q21107957
5007	Q18050782	MAGEB16	139604	Q21107936
5009	Q18050783	FOXR2	139628	Q21115910
5011	Q18050785	PNCK	139728	Q21113536
5012	Q18050785	PNCK	139728	Q21147680
5013	Q18050787	ACTRT1	139741	Q21130852
5014	Q18050790	PAGE3	139793	Q21101277
5016	Q18050791	RBMXL3	139804	Q21120542
5018	Q18050793	SPIN4	139886	Q21124557
5020	Q18050802	KRTAP13-1	140258	Q21120722
5022	Q18050804	RNF113B	140432	Q21133429
5024	Q18050810	ASB11	140456	Q21108234
5026	Q18050811	ASB5	140458	Q21111621
5028	Q18050813	ASB7	140460	Q21111629
5030	Q18050814	ASB8	140461	Q21111630
5032	Q18050816	ASB9	140462	Q21111624
5033	Q18050816	ASB9	140462	Q21139134
5036	Q18050819	ZNF358	140467	Q21136866
5038	Q18050821	MYO3B	140469	Q21121707
5039	Q18050821	MYO3B	140469	Q21142797
5042	Q18050833	TCEAL2	140597	Q21127363
5044	Q18050838	NEK7	140609	Q21119569
5045	Q18050838	NEK7	140609	Q21148451
5046	Q18050845	ACTRT2	140625	Q21131448
5047	Q18050863	BPIFA2	140683	Q21105367
5049	Q18050866	ZBTB46	140685	Q21136889
5051	Q18050868	WFDC3	140686	Q21136677
5053	Q18053536	PPP1R35	221908	Q21126003
5055	Q18053541	MMD2	221938	Q28112399
5057	Q18053542	DAGLB	221955	Q21102588
5059	Q18053543	CCZ1B	221960	Q21117077
5060	Q18053543	CCZ1B	221960	Q21204407
5063	Q18053544	THSD7A	221981	Q21124627
5065	Q18053546	VSTM2A	222008	Q21125759
5067	Q18053549	MTURN	222166	Q22676880
5069	Q18053550	PRR15	222171	Q21207746
5071	Q18053551	SRRM3	222183	Q21134551
5073	Q18053552	RSBN1L	222194	Q21122724
5075	Q18053553	ELAPOR2	222223	Q21118461
5076	Q18053553	ELAPOR2	222223	Q21139967
5079	Q18053554	LRWD1	222229	Q21121639
5080	Q18053554	LRWD1	222229	Q21151843
5083	Q18053556	FBXL13	222235	Q21112454
5085	Q18053557	NAPEPLD	222236	Q21122424
5087	Q18053558	ATXN7L1	222255	Q21115363
5088	Q18053558	ATXN7L1	222255	Q21122084
5091	Q18053560	BEND7	222389	Q21112828
5093	Q18053561	LNX2	222484	Q21108749
5095	Q18053563	HS3ST5	222537	Q21133352
5096	Q18053567	FAM83B	222584	Q21105958
5098	Q18053569	TSPO2	222642	Q21135130
5099	Q18053571	KCTD20	222658	Q21113538
5100	Q18053571	KCTD20	222658	Q21146144
5103	Q18053572	PXT1	222659	Q21121203
5105	Q18053574	SCUBE3	222663	Q21114946
5107	Q18053575	ZSCAN23	222696	Q21124789
5109	Q18053577	NKAPL	222698	Q21123104
5111	Q18053580	FAM217A	222826	Q21106074
5112	Q18053580	FAM217A	222826	Q21139567
5115	Q18053582	FERD3L	222894	Q21101310
5117	Q18053584	NYAP1	222950	Q21120970
5119	Q18053586	RSPH10B	222967	Q21133427
5120	Q18053586	RSPH10B	222967	Q21207536
5123	Q18053587	ITPRID1	223075	Q21130046
5125	Q18053588	ZNRF2	223082	Q21136814
5126	Q18053588	ZNRF2	223082	Q21137126
5129	Q18053589	SEMA3D	223117	Q21122059
5131	Q18053592	MS4A6E	245802	Q21119378
5133	Q18053593	VGLL2	245806	Q21125323
5135	Q18053594	CNPY4	245812	Q21108415
5137	Q18053598	DEFB107A	245910	Q21105745
5139	Q18053599	DEFB108B	245911	Q21130590
5141	Q18053601	DEFB110	245913	Q21112106
5143	Q18053602	DEFB112	245915	Q21112105
5145	Q18053603	DEFB113	245927	Q21112104
5147	Q18053604	DEFB114	245928	Q21112103
5149	Q18053605	DEFB115	245929	Q21112102
5151	Q18053606	DEFB116	245930	Q21112101
5153	Q18037705	RHBDD3	25807	Q21117769
5154	Q18037705	RHBDD3	25807	Q21137031
5157	Q18037718	DNAJB5	25822	Q21102125
5158	Q18037718	DNAJB5	25822	Q21141548
5161	Q18037728	HECTD1	25831	Q21118270
5163	Q18037729	NBPF14	25832	Q21202027
5165	Q18037732	MGAT4C	25834	Q21122975
5166	Q18037735	METTL7A	25840	Q21108038
5167	Q18037736	ABTB2	25841	Q21111156
5169	Q18037741	ANAPC13	25847	Q21100579
5170	Q18037741	ANAPC13	25847	Q21111577
5173	Q18037745	ZNF345	25850	Q21136844
5174	Q18037745	ZNF345	25850	Q21150266
5177	Q18037747	ARMC8	25852	Q21116722
5178	Q18037747	ARMC8	25852	Q21151733
5181	Q18037749	DCAF12	25853	Q21101028
5183	Q18037753	CATSPERZ	25858	Q21122193
5185	Q18037756	USP49	25862	Q21115904
5186	Q18037758	ABHD14A	25864	Q21104866
5187	Q18037767	DCAF13	25879	Q21101043
5189	Q18037768	TMEM186	25880	Q21134337
5191	Q18037769	CHRDL2	25884	Q21110797
5193	Q18037771	POC1A	25886	Q21134913
5195	Q18037774	PAMR1	25891	Q21122471
5196	Q18037775	TRIM58	25893	Q21124669
5198	Q18037777	EEF1AKMT3	25895	Q21108084
5199	Q18037782	CCDC28A	25901	Q21117006
5201	Q18037786	ANAPC15	25906	Q21131713
5203	Q18037789	DPCD	25911	Q21114305
5205	Q18037790	C1orf43	25912	Q21130568
5207	Q18037795	THUMPD3	25917	Q21123946
5208	Q18037795	THUMPD3	25917	Q21140277
5209	Q18037797	ZDHHC5	25921	Q21124765
5210	Q18037798	ATL3	25923	Q21116755
5212	Q18037802	NOL11	25926	Q21133326
5214	Q18037803	CNRIP1	25927	Q21108419
5215	Q18037809	NIPSNAP3A	25934	Q21114158
5217	Q18037812	HEATR5A	25938	Q21103355
5218	Q18037812	HEATR5A	25938	Q21148670
5221	Q18037815	TPGS2	25941	Q21134659
5223	Q18037818	DNAAF9	25943	Q21117371
5225	Q18037820	ZNF385A	25946	Q21136618
5226	Q18037820	ZNF385A	25946	Q21140260
5229	Q18037821	KBTBD2	25948	Q21107846
5231	Q18037823	SYF2	25949	Q21113923
5233	Q18037826	SEC31B	25956	Q21127145
5234	Q18037836	NUDT13	25961	Q21120166
5236	Q18037837	VIRMA	25962	Q21135908
5238	Q18037838	TMEM87A	25963	Q21136313
5239	Q18037838	TMEM87A	25963	Q21138879
5242	Q18037839	C2CD2	25966	Q21109984
5244	Q18037841	UNC50	25972	Q21122910
5245	Q18037841	UNC50	25972	Q21151038
5248	Q18037842	PARS2	25973	Q21135768
5249	Q18037844	EGFL6	25975	Q21118063
5251	Q18037846	NECAP1	25977	Q21124828
5252	Q18037846	NECAP1	25977	Q21137596
5255	Q18037849	AAR2	25980	Q21116296
5257	Q18037851	NGDN	25983	Q21132864
5259	Q18037855	ULK3	25989	Q21124696
5260	Q18037857	SNED1	25992	Q21127199
5262	Q18037860	IBTK	25998	Q21118428
5264	Q18037861	CLIP3	25999	Q21109827
5266	Q18037862	TBC1D10B	26000	Q21126500
5268	Q18037866	C2CD3	26005	Q21111758
5269	Q18037866	C2CD3	26005	Q21144816
5272	Q18037870	TENM4	26011	Q21122176
5273	Q18037870	TENM4	26011	Q21140357
5276	Q18037873	RPAP1	26015	Q21127108
5278	Q18037879	PTCD1	26024	Q21135191
5279	Q18037879	PTCD1	26024	Q21149457
5280	Q18037879	PTCD1	26024	Q21151749
5284	Q18037884	SUSD5	26032	Q21123915
