	QID	label	geneID	proteinID
3809	Q18048900	KIF12	113220	Q21119909
3810	Q18048902	C12orf57	113246	Q21115577
3812	Q18048907	SFT2D1	113402	Q21121410
3814	Q18048908	TEX261	113419	Q21125538
3816	Q18048909	SMIM12	113444	Q21134516
3818	Q18048911	TMEM54	113452	Q21134646
3820	Q18048914	CMTM1	113540	Q21110655
3822	Q18048918	MFSD3	113655	Q21121686
3824	Q18048919	SDSL	113675	Q21133824
3825	Q18048919	SDSL	113675	Q21144823
3828	Q18048921	KLHDC7B	113730	Q21107832
3830	Q18048922	ODF3	113746	Q21174408
3832	Q18048927	HENMT1	113802	Q21106307
3833	Q18048929	FAM83F	113828	Q21105976
3835	Q18048931	SLC35A4	113829	Q21121290
3837	Q18048936	ZIM3	114026	Q21136834
3839	Q18048948	TXNRD3	114112	Q21151865
3840	Q18048948	TXNRD3	114112	Q21174961
3843	Q18048951	SIGLEC11	114132	Q21136111
3845	Q18049018	LRRC37B	114659	Q21133860
3846	Q18049018	LRRC37B	114659	Q21149778
3849	Q18049021	CYGB	114757	Q770102
3850	Q18049039	PGLYRP3	114771	Q21134682
3852	Q18049043	PKD1L2	114780	Q21126824
3854	Q18049055	MBD6	114785	Q21119404
3855	Q18049055	MBD6	114785	Q21139914
3858	Q18049058	XKR4	114786	Q21123989
3860	Q18049060	GPRIN1	114787	Q21132249
3862	Q18049062	CSMD3	114788	Q21110806
3864	Q18049063	SLC25A25	114789	Q21135443
3866	Q18049067	KLHL32	114792	Q21105521
3868	Q18049069	ELFN2	114794	Q21124955
3870	Q18049070	TMEM132B	114795	Q21133986
3872	Q18049075	CCDC85A	114800	Q21117061
3874	Q18049078	MYSM1	114803	Q21120898
3875	Q18049082	SORCS1	114815	Q21124533
3876	Q18049082	SORCS1	114815	Q21141967
3879	Q18049084	KLHL29	114818	Q21121531
3881	Q18049089	LENG8	114823	Q21114138
3883	Q18049090	PNMA5	114824	Q21116277
3885	Q18049101	OSBPL6	114880	Q21121789
3887	Q18049102	OSBPL7	114881	Q21121788
3889	Q18049107	OSBPL10	114884	Q21121785
3891	Q18049110	C1QTNF2	114898	Q21116921
3893	Q18049114	C1QTNF6	114904	Q21111770
3895	Q18049115	C1QTNF7	114905	Q21111772
3897	Q18049120	SMIM19	114926	Q21135646
3899	Q18049122	MRFAP1L1	114932	Q21104861
3901	Q18049123	TSGA13	114960	Q21122902
3902	Q18040020	COMMD2	51122	Q21112992
3904	Q18040026	TRIM17	51127	Q21135115
3905	Q18040026	TRIM17	51127	Q21137096
3908	Q18040030	PHF11	51131	Q21133816
3909	Q18040030	PHF11	51131	Q21151900
3912	Q18040032	KCTD3	51133	Q21118589
3914	Q18040033	CEP83	51134	Q21114163
3916	Q18040035	RNFT1	51136	Q21134483
3918	Q18040042	A4GNT	51146	Q21132853
3919	Q18040044	CERCAM	51148	Q21106252
3920	Q18040044	CERCAM	51148	Q21139341
3921	Q18040049	MRTO4	51154	Q21118801
3922	Q18040052	SERPINA10	51156	Q21136667
3924	Q18040053	ZNF580	51157	Q21136775
3926	Q18040055	C3orf18	51161	Q21130049
3928	Q18040060	AADAT	51166	Q21116230
3929	Q18040072	DCXR	51181	Q21141587
3930	Q18040072	DCXR	51181	Q22678253
3933	Q18040076	TCEAL9	51186	Q21132020
3935	Q18040079	SS18L2	51188	Q21117693
3936	Q18040079	SS18L2	51188	Q21124435
3939	Q18040082	ZNF639	51193	Q21134180
3940	Q18040082	ZNF639	51193	Q21140391
3943	Q18040085	RAPGEFL1	51195	Q21123406
3944	Q18040085	RAPGEFL1	51195	Q21150949
3947	Q18040095	TACO1	51204	Q21126495
3949	Q18040099	RAB9B	51209	Q21126908
3951	Q18040100	LUZP4	51213	Q21131752
3953	Q18040104	ELOA2	51224	Q21114387
3955	Q18040106	COPZ2	51226	Q21111986
3956	Q18040106	COPZ2	51226	Q21147897
3959	Q18040110	VRK3	51231	Q21123573
3960	Q18040112	DRICH1	51233	Q21108448
3962	Q18040113	EMC4	51234	Q21132215
3963	Q18040113	EMC4	51234	Q21137616
3966	Q18040116	ANKRD39	51239	Q21105171
3968	Q18040117	COX16	51241	Q21100879
3970	Q18040118	CCDC174	51244	Q21116996
3972	Q18040119	SHISA5	51246	Q21133344
3974	Q18040128	RNF181	51255	Q21127084
3975	Q18040128	RNF181	51255	Q21149154
3978	Q18040129	TBC1D7	51256	Q21103269
3979	Q18040129	TBC1D7	51256	Q21139648
3982	Q18040131	MRPL51	51258	Q21120537
3983	Q18040135	MRPL27	51264	Q21130413
3984	Q18040135	MRPL27	51264	Q21150571
3985	Q18040136	CDKL3	51265	Q21131818
3986	Q18040136	CDKL3	51265	Q21140488
3987	Q18040140	PIPOX	51268	Q21122826
3989	Q18040142	TFDP3	51270	Q21121447
3991	Q18040150	DNAJC27	51277	Q21112247
3993	Q18040151	IER5	51278	Q21119794
3995	Q18040152	C1RL	51279	Q21111775
3996	Q18040152	C1RL	51279	Q21145412
3997	Q18040155	ANKMY1	51281	Q21109451
3998	Q18040155	ANKMY1	51281	Q21136951
3999	Q18040155	ANKMY1	51281	Q21139630
4000	Q18040157	BFAR	51283	Q21130037
4002	Q18040158	RASL12	51285	Q21126955
4004	Q18040160	CEND1	51286	Q21131293
4006	Q18040161	COA4	51287	Q21108426
4008	Q18040164	GMIP	51291	Q21131446
4009	Q18040164	GMIP	51291	Q21150262
4012	Q18040165	GMPR2	51292	Q21110382
4013	Q18040165	GMPR2	51292	Q21144834
4016	Q18040169	SLC15A3	51296	Q21111795
4017	Q18040169	SLC15A3	51296	Q21124420
4020	Q18040170	THEG	51298	Q21119427
4022	Q18040173	GCNT4	51301	Q21110346
4023	Q18040175	FKBP11	51303	Q21110282
4025	Q18040179	FAM13B	51306	Q21106090
4026	Q18040179	FAM13B	51306	Q21140694
4029	Q18040180	FAM53C	51307	Q21109341
4031	Q18040190	SLC22A17	51310	Q21135944
4033	Q18040207	KRCC1	51315	Q21113583
4035	Q18040211	MRPL35	51318	Q21123383
4036	Q18040212	RSRC1	51319	Q21124391
4038	Q18040213	MEX3C	51320	Q21113646
4040	Q18040214	AMZ2	51321	Q21112665
4041	Q18040214	AMZ2	51321	Q21140396
4042	Q18040218	ARL17A	51326	Q21131767
4044	Q18040223	ZNF771	51333	Q21174365
4046	Q18040225	NGRN	51335	Q21133212
4048	Q18040226	THEM6	51337	Q21124617
4050	Q18040227	MS4A4A	51338	Q21119380
4052	Q18040228	DACT1	51339	Q21131027
4054	Q18040229	CRNKL1	51340	Q21113015
4056	Q18040233	KLRF1	51348	Q21108813
4057	Q18040233	KLRF1	51348	Q21149397
4060	Q18040235	KRT76	51350	Q21118516
4062	Q18040247	PLA1A	51365	Q700004
4064	Q18040250	TEX264	51368	Q21125438
4065	Q18040250	TEX264	51368	Q21145580
4068	Q18040252	TMA7	51372	Q21135092
4070	Q18040256	SNX7	51375	Q21113398
4072	Q18040260	CSAD	51380	Q21139655
4073	Q18040260	CSAD	51380	Q21145387
4074	Q18040260	CSAD	51380	Q22676586
4078	Q18045916	DUSP26	78986	Q21111841
4079	Q18045921	PCYOX1L	78991	Q21126804
4081	Q18045922	YIPF2	78992	Q21127078
4082	Q18045922	YIPF2	78992	Q21149902
4085	Q18045923	PRR14	78994	Q21122585
4087	Q18045926	GDAP1L1	78997	Q21133118
4089	Q18045929	AUNIP	79000	Q21112753
4091	Q18045931	TRIR	79002	Q21108459
4093	Q18045933	CUEDC2	79004	Q21117408
4095	Q18045934	SCNM1	79005	Q21201919
4096	Q18045936	DBNDD1	79007	Q21108524
4098	Q18045939	CAMKV	79012	Q21111883
4099	Q18045941	DDA1	79016	Q21105380
4100	Q18045941	DDA1	79016	Q21149624
4103	Q18045942	GGCT	79017	Q21140276
4104	Q18045942	GGCT	79017	Q22676685
4105	Q18045943	GID4	79018	Q21108661
4107	Q18045947	NUP37	79023	Q21133217
4109	Q18045948	SMIM2	79024	Q21175102
4111	Q18045949	FNDC11	79025	Q21112560
4112	Q18045949	FNDC11	79025	Q21149736
4115	Q18045952	SPATA5L1	79029	Q21122085
4117	Q18045953	PDCL3	79031	Q21119703
4119	Q18045954	ERI3	79033	Q21105904
4120	Q18045954	ERI3	79033	Q21144757
4123	Q18045956	NABP2	79035	Q21130711
4125	Q18045957	KXD1	79036	Q21113054
4126	Q18045957	KXD1	79036	Q21145974
4129	Q18045959	ZFYVE21	79038	Q21106497
4131	Q18045961	DDX54	79039	Q21101080
4133	Q18045962	TMEM38A	79041	Q21136409
4135	Q18045967	NOC4L	79050	Q21115530
4137	Q18045970	PRRG4	79056	Q21125395
4139	Q18045972	PRRG3	79057	Q21125397
4141	Q18045975	TMEM223	79064	Q21136268
4142	Q18045975	TMEM223	79064	Q21137249
4143	Q18045975	TMEM223	79064	Q21139157
4147	Q18045978	POGLUT2	79070	Q21119225
4149	Q18045980	ELOVL6	79071	Q21114404
4151	Q18045983	C2orf49	79074	Q21206428
4153	Q18045987	C1orf50	79078	Q21111580
4155	Q18045988	CCDC86	79080	Q21132501
4157	Q18045989	LBHD1	79081	Q21120754
4159	Q18045991	SLC25A23	79085	Q21111583
4160	Q18045991	SLC25A23	79085	Q21150863
4163	Q18045992	SMIM7	79086	Q21135648
4165	Q18045998	METTL22	79091	Q21119438
4166	Q18046000	CHAC1	79094	Q21102305
4167	Q18046003	TRIM48	79097	Q21124667
4169	Q18046004	C1orf116	79098	Q21469766
4171	Q18046014	TMEM185B	79134	Q21134013
4173	Q18046018	RETREG2	79137	Q21112400
4174	Q18046018	RETREG2	79137	Q21138824
4177	Q18046021	PHF23	79142	Q21133876
4178	Q18046021	PHF23	79142	Q21139857
4181	Q18046023	PPDPF	79144	Q21207956
4183	Q18046024	CHCHD7	79145	Q21115656
4185	Q18046027	ZSCAN5A	79149	Q21124803
4187	Q18046029	GDPD3	79153	Q21103121
4188	Q18046029	GDPD3	79153	Q21139626
4191	Q18046030	DHRS11	79154	Q21112210
4192	Q18046030	DHRS11	79154	Q21141389
4195	Q18046032	PLEKHF1	79156	Q21121586
4196	Q18046032	PLEKHF1	79156	Q21142918
4199	Q18046033	MFSD11	79157	Q21121669
4200	Q18046033	MFSD11	79157	Q21141615
4203	Q18046034	GNPTAB	79158	Q21104958
4204	Q18046034	GNPTAB	79158	Q21140497
4207	Q18046037	LENG1	79165	Q21100413
4209	Q18046041	LILRA6	79168	Q21120797
4210	Q18046041	LILRA6	79168	Q55070807
4213	Q18046043	PRR15L	79170	Q21122545
4215	Q18046044	RBM42	79171	Q21124973
4217	Q18046046	C19orf57	79173	Q21105078
4218	Q18046046	C19orf57	79173	Q21146451
4221	Q18046051	THTPA	79178	Q22678942
4223	Q18046055	FSD1	79187	Q21107499
4224	Q18046055	FSD1	79187	Q21149558
4227	Q18046061	THOC6	79228	Q21125333
4229	Q18046066	DCAF10	79269	Q21101026
4231	Q18046102	OR11H2	79334	Q21120229
4232	Q18045445	MIIP	60672	Q21119451
4234	Q18045453	PROK2	60675	Q21123790
4236	Q18045460	EEFSEC	60678	Q21135499
4238	Q18045461	CELF5	60680	Q21117193
4240	Q18045465	ZFAND3	60685	Q21124769
4242	Q18045467	SLC22A23	63027	Q21108815
4244	Q18045468	BCORL1	63035	Q21113886
4246	Q18045473	ABHD4	63874	Q21104845
4247	Q18045473	ABHD4	63874	Q21140613
4248	Q18045478	FAM204A	63877	Q21110270
4250	Q18045484	HEATR6	63897	Q21113366
4251	Q18045484	HEATR6	63897	Q21140291
4254	Q18045486	NSUN3	63899	Q21123171
4255	Q18045488	DUSP21	63904	Q21107218
4256	Q18045489	MANBAL	63905	Q21107935
4258	Q18045491	GPATCH3	63906	Q21119004
4260	Q18045498	ZBED8	63920	Q21123017
4262	Q18045500	TNN	63923	Q21135085
4264	Q18045501	CIDEC	63924	Q21132788
4266	Q18045502	ZNF335	63925	Q21136862
4268	Q18045503	ANKEF1	63926	Q21109450
4270	Q18045504	CHP2	63928	Q21111928
4272	Q18045506	MRPS14	63931	Q21125104
4273	Q18045507	STEEP1	63932	Q21107093
4275	Q18045508	MCUR1	63933	Q21173797
4277	Q18045509	ZNF667	63934	Q21140751
4278	Q18045509	ZNF667	63934	Q21174377
4281	Q18045510	PCIF1	63935	Q21121090
4283	Q18045511	FAM217B	63939	Q21106089
4285	Q18045512	GPSM3	63940	Q21106188
4287	Q18045517	DMRTC2	63946	Q21117509
4288	Q18045517	DMRTC2	63946	Q21138125
4291	Q18045518	DMRTC1	63947	Q22677126
4293	Q18045519	DMRTB1	63948	Q21114202
4294	Q18045519	DMRTB1	63948	Q21117512
4297	Q18045520	DMRTA2	63950	Q21117513
4299	Q18045521	DMRTA1	63951	Q21117507
4301	Q18045526	NEUROD6	63974	Q21118838
4303	Q18045529	PRDM14	63978	Q21108184
4304	Q18045529	PRDM14	63978	Q21143147
4305	Q18045530	FIGNL1	63979	Q21114505
4307	Q18045540	OXCT2	64064	Q21135437
4308	Q18045547	SLC28A3	64078	Q21126278
4310	Q18045548	PBLD	64081	Q21116981
4312	Q18045550	CLSTN2	64084	Q21117398
4314	Q18045551	MCCC2	64087	Q21119986
4315	Q18045551	MCCC2	64087	Q21151159
4318	Q18045552	SNX16	64089	Q21125233
4320	Q18045556	SMOC1	64093	Q21108752
4322	Q18045559	EPB41L4A	64097	Q21110069
4323	Q18045559	EPB41L4A	64097	Q21117685
4326	Q18045561	ELSPBP1	64100	Q21107306
4328	Q18045566	RTP4	64108	Q21125122
4330	Q18045568	MAGEF1	64110	Q21107970
4332	Q18040331	TRMT112	51504	Q21131660
4334	Q18040361	TMEM14C	51522	Q21133256
4336	Q18040380	SCLY	51540	Q21150934
4337	Q18040380	SCLY	51540	Q22676861
4338	Q18040381	VPS54	51542	Q21123574
4339	Q18040381	VPS54	51542	Q21151641
4342	Q18040382	ZNF581	51545	Q21132761
4344	Q18040386	CINP	51550	Q21130555
4345	Q18040386	CINP	51550	Q21149619
4348	Q18040390	PEX5L	51555	Q21122499
4349	Q18040390	PEX5L	51555	Q21139023
4350	Q18040392	NT5DC3	51559	Q21123153
4351	Q18040392	NT5DC3	51559	Q21150570
4354	Q18040396	MBIP	51562	Q21110816
4355	Q18040396	MBIP	51562	Q21150892
4358	Q18040402	FAM49B	51571	Q21117869
4359	Q18040402	FAM49B	51571	Q21137196
4362	Q18040403	GDE1	51573	Q21133120
4364	Q18040405	LARP7	51574	Q21114050
4365	Q18040405	LARP7	51574	Q21150433
4368	Q18040412	PCF11	51585	Q21121077
4370	Q18040426	NBAS	51594	Q21119541
4371	Q18040426	NBAS	51594	Q21145396
4374	Q18040430	CUTA	51596	Q21100994
4376	Q18040440	LIPT1	51601	Q21120788
4378	Q18040453	TRMT6	51605	Q21122876
4380	Q18040459	UBE2D4	51619	Q21131939
4381	Q18040461	CCZ1	51622	Q21117077
4382	Q18040461	CCZ1	51622	Q21204407
4385	Q18040462	DYNC2LI1	51626	Q21110019
4387	Q18040468	RBMX2	51634	Q21108310
4389	Q18040472	MRPL48	51642	Q21120547
4390	Q18040472	MRPL48	51642	Q21140713
4391	Q18040475	YPEL5	51646	Q21136502
4393	Q18040476	CIAO2B	51647	Q21117232
4395	Q18040477	MRPS23	51649	Q21125118
4396	Q18040480	PTRH2	51651	Q21116437
4398	Q18040488	MPC1	51660	Q21173777
4400	Q18040493	ASB4	51666	Q21111644
4402	Q18040495	HSPB11	51668	Q21111074
4404	Q18040507	OAZ3	51686	Q21173536
4406	Q18040512	TRAPPC2L	51693	Q21117139
4408	Q18040513	HECA	51696	Q21113383
4410	Q18040518	NLK	51701	Q6594108
4411	Q18040548	RTEL1	51750	Q21202226
4413	Q18040555	SYT17	51760	Q21112559
4415	Q18040560	ATP8A2	51761	Q21115361
4416	Q18040578	TM7SF3	51768	Q21136411
4417	Q18040578	TM7SF3	51768	Q21139600
4420	Q18040598	GALNT7	51809	Q21110314
4421	Q18040603	CPXCR1	53336	Q21113059
4423	Q18040608	IL17D	53342	Q21120646
4424	Q18040610	CHIC1	53344	Q21100742
4426	Q18040644	STX18	53407	Q21126304
4428	Q18040662	BCO1	53630	Q21116862
4430	Q18040673	RIPPLY3	53820	Q21110045
4432	Q18045569	NPVF	64111	Q21109089
4434	Q18045574	DUS1L	64118	Q21107185
4436	Q18045586	KIF9	64147	Q21111423
4437	Q18045586	KIF9	64147	Q21124383
4438	Q18045587	C17orf75	64149	Q21123129
4439	Q18045587	C17orf75	64149	Q21142905
4442	Q18045593	NECAB1	64168	Q21124827
4444	Q18045595	OSGEPL1	64172	Q21121794
4446	Q18045597	P3H1	64175	Q21121809
4448	Q18045599	EDDM3B	64184	Q21110168
4450	Q18045603	LHX5	64211	Q21118656
4452	Q18045608	STRA6	64220	Q21127313
4453	Q18045608	STRA6	64220	Q21149542
4456	Q18045616	HERPUD2	64224	Q21120602
4457	Q18045616	HERPUD2	64224	Q21139800
4460	Q18045617	ATL2	64225	Q21116756
4462	Q18045618	MS4A6A	64231	Q21119384
4463	Q18045618	MS4A6A	64231	Q21141138
4464	Q18045618	MS4A6A	64231	Q21147757
4468	Q18045620	MS4A5	64232	Q21118798
4470	Q18045625	TENT4B	64282	Q21123721
4472	Q18045626	ARHGEF28	64283	Q21110445
4474	Q18045629	ZSCAN31	64288	Q21124799
4475	Q18045629	ZSCAN31	64288	Q21144555
4478	Q18045630	NOC3L	64318	Q21124864
4480	Q18045634	NSD1	64324	Q21121755
4481	Q18045634	NSD1	64324	Q21140585
4482	Q18045640	HS1BP3	64342	Q21119052
4484	Q18045643	NXN	64359	Q21174036
4486	Q18045646	IKZF5	64376	Q21120656
4488	Q18045647	CHST8	64377	Q21102402
4489	Q18045647	CHST8	64377	Q21147915
4490	Q18045649	GREM2	64388	Q21115974
4492	Q18045650	ZMAT3	64393	Q21111274
4494	Q18045657	CDH24	64403	Q21111813
4496	Q18045658	CDH22	64405	Q21111849
4498	Q18045664	TMEM267	64417	Q21117156
4500	Q18045665	TMEM168	64418	Q21134340
4502	Q18045667	SUSD1	64420	Q21123920
4503	Q18045667	SUSD1	64420	Q21148815
4506	Q18045673	TTC31	64427	Q21123497
4508	Q18045675	ZDHHC6	64429	Q21124768
4509	Q18045676	PCNX4	64430	Q21115942
4511	Q18045253	FAM3A	60343	Q21100836
4512	Q18045253	FAM3A	60343	Q21101260
4515	Q18045276	TSKS	60385	Q21134022
4517	Q18045307	CDH26	60437	Q21111817
4519	Q18045346	TRMT11	60487	Q21122236
4520	Q18045346	TRMT11	60487	Q21152043
4521	Q18045356	PPCDC	60490	Q22680147
4523	Q18045377	CCDC81	60494	Q21113950
4525	Q18045409	AGBL5	60509	Q21109649
4526	Q18045409	AGBL5	60509	Q21140151
4527	Q18045413	LDAH	60526	Q21108867
4529	Q18045426	SPCS3	60559	Q21174200
4531	Q18045434	SCOC	60592	Q21133655
4533	Q18045440	DHX35	60625	Q21105801
4534	Q18045440	DHX35	60625	Q21145137
4537	Q18040263	ZNF589	51385	Q21136754
4539	Q18040266	RWDD1	51389	Q21110878
4540	Q18040266	RWDD1	51389	Q21140597
4543	Q18040268	COMMD10	51397	Q21113021
4545	Q18040269	WDR83OS	51398	Q21112697
4547	Q18040271	PPME1	51400	Q21134468
4549	Q18040283	SUCO	51430	Q21124588
4551	Q18040287	SCARA3	51435	Q21135422
4553	Q18040289	FAM8A1	51439	Q21105987
4554	Q18040289	FAM8A1	51439	Q21117691
4557	Q18040292	VGLL1	51442	Q21122293
4559	Q18040293	RNF138	51444	Q21127086
4560	Q18040293	RNF138	51444	Q21140397
4563	Q18040300	GULP1	51454	Q21119041
4565	Q18040308	NAT8B	51471	Q21119567
4567	Q18040310	CABP2	51475	Q21116943
4569	Q18040311	ISYNA1	51477	Q21172591
4571	Q18040315	VCX2	51480	Q21135896
4573	Q18040317	VCX3A	51481	Q21208110
4575	Q18040318	SPOUT1	51490	Q21102343
4576	Q18040319	NOP16	51491	Q21119587
4578	Q18040323	CTDSPL2	51496	Q21109961
4579	Q18040323	CTDSPL2	51496	Q21150988
4582	Q18040325	TRIAP1	51499	Q21108932
4585	Q18049125	FLYWCH2	114984	Q21132071
4587	Q18049127	WDR31	114987	Q21122959
4589	Q18049128	VASN	114990	Q21134484
4591	Q18049129	ZNF618	114991	Q21136749
4593	Q18049132	SLC26A9	115019	Q22680246
4595	Q18049133	NT5C3B	115024	Q21109374
4597	Q18049138	MARCHF3	115123	Q21108004
4599	Q18049139	ZNF554	115196	Q21174392
4601	Q18049145	RAB42	115273	Q21126898
4603	Q18049146	SLC25A26	115286	Q21125141
4605	Q18049147	FBXO17	115290	Q21101368
4607	Q18049154	LRRC42	115353	Q21108905
4608	Q18049154	LRRC42	115353	Q21151783
4611	Q18049155	GBP4	115361	Q21114595
4613	Q18049157	LRRC56	115399	Q21119332
4615	Q18049163	ZNF501	115560	Q21136649
4617	Q18045676	PCNX4	64430	Q21141819
4619	Q18045677	ACTR6	64431	Q21108217
4620	Q18045686	TEKT3	64518	Q21111842
4622	Q18045688	NDST4	64579	Q21123064
4623	Q18045691	TSPY2	64591	Q21208084
4625	Q18045696	GIGYF1	64599	Q21126807
4627	Q18045697	PLA2G2F	64600	Q21121066
4629	Q18045698	VPS16	64601	Q21125670
4631	Q18045699	EBF2	64641	Q21115681
4633	Q14906920	EMD	2010	Q905741
4635	Q14907096	LOX	4015	Q419389
4636	Q18040676	FXYD7	53822	Q21131708
4638	Q18040705	C11orf24	53838	Q21110683
4639	Q18040705	C11orf24	53838	Q21117577
4640	Q18040705	C11orf24	53838	Q21143215
4644	Q18040727	RAB4B	53916	Q21126892
4646	Q18040730	RAB24	53917	Q21117766
4648	Q18040736	SLCO1C1	53919	Q21125249
4650	Q18040742	FTHL17	53940	Q21130412
4652	Q18040744	CNTN5	53942	Q21102433
4654	Q18040747	CSNK1G1	53944	Q21114149
4655	Q18040876	YBEY	54059	Q21136436
4657	Q18040885	SMIM11	54065	Q21979550
4659	Q18050448	SPATA4	132851	Q21208127
4661	Q18050449	CPEB2	132864	Q21115698
4663	Q18050450	EVC2	132884	Q21149314
4664	Q18050450	EVC2	132884	Q21202057
4667	Q18050451	ARL9	132946	Q21097446
4669	Q18050454	PDCL2	132954	Q21119698
4671	Q18050456	PACRGL	133015	Q21121704
4673	Q18050457	TRAM1L1	133022	Q21136421
4675	Q18050458	OTOP1	133060	Q21130982
4677	Q18050459	ENPP6	133121	Q21105885
4679	Q18050463	SETD9	133383	Q21979447
4680	Q18050467	EMB	133418	Q21132217
4682	Q18050468	SLCO6A1	133482	Q21136131
4684	Q18050469	C5orf47	133491	Q21117160
4686	Q18050473	MROH2B	133558	Q21122410
4688	Q18050476	EGFLAM	133584	Q335669
4691	Q18050480	PRRC1	133619	Q21123261
4693	Q18050483	NADK2	133686	Q21245952
4695	Q18050484	UGT3A1	133688	Q21123560
4696	Q18050485	CAPSL	133690	Q21110542
4698	Q18050486	JMY	133746	Q21113461
4700	Q18050492	C5orf58	133874	Q21117148
4702	Q18050494	ZNF474	133923	Q21136554
4703	Q18050494	ZNF474	133923	Q21151919
4706	Q18050495	CCDC127	133957	Q21102259
4708	Q18050499	UBE2QL1	134111	Q21123951
4709	Q18050501	ATPSCKMT	134145	Q21131418
4711	Q18050502	CMBL	134147	Q21130726
4713	Q18050503	POU5F2	134187	Q21126851
4715	Q18050504	DNAJC21	134218	Q21112233
4717	Q18050505	AFAP1L1	134265	Q21116401
4718	Q18050506	GRPEL2	134266	Q21110961
4720	Q18050509	TMEM174	134288	Q21134823
4722	Q18050510	LSM11	134353	Q21121618
4724	Q18050511	POC5	134359	Q21114125
4726	Q18050520	UBLCP1	134510	Q21121181
4728	Q18050523	SHROOM1	134549	Q21136025
4730	Q18050525	ADAT2	134637	Q21111208
4731	Q18050526	RIPPLY2	134701	Q21119212
4733	Q18050528	IRAK1BP1	134728	Q21119810
4735	Q18050543	CLVS2	134829	Q21106772
4737	Q18050588	HINT3	135114	Q21111029
4739	Q18050614	SDHAF4	135154	Q21135989
4741	Q18050638	PM20D2	135293	Q21119655
4742	Q18050639	SRSF12	135295	Q21134577
4744	Q18050640	C6orf141	135398	Q21100661
4745	Q18050640	C6orf141	135398	Q21139715
4748	Q18050641	HUS1B	135458	Q21116019
4750	Q18050642	TRIM40	135644	Q21124662
4752	Q18050643	MUCL3	135656	Q21114292
4753	Q18050643	MUCL3	135656	Q21150915
4756	Q18050644	TMEM270	135886	Q21122955
4758	Q18050645	TRIM50	135892	Q21124666
4759	Q18040904	TSPEAR	54084	Q21122900
4761	Q18040914	SETD4	54093	Q21124486
4762	Q18040914	SETD4	54093	Q21146162
4763	Q18040992	SIAE	54414	Q22676719
4765	Q18041000	SH3TC1	54436	Q21135970
4766	Q18041000	SH3TC1	54436	Q21138262
4769	Q18041001	SEMA5B	54437	Q21122813
4770	Q18041001	SEMA5B	54437	Q21140581
4773	Q18041002	GFOD1	54438	Q21101321
4775	Q18041003	RBM27	54439	Q21125056
4777	Q18041004	SASH3	54440	Q21123863
4779	Q18041007	KCTD5	54442	Q21118588
4781	Q18041009	RIN2	54453	Q21134208
4783	Q18041010	ATAD2B	54454	Q21116749
4784	Q18041010	ATAD2B	54454	Q21147663
4787	Q18041011	FBXO42	54455	Q21101345
4789	Q18041012	MOV10L1	54456	Q21119373
4791	Q18041017	CCSER2	54462	Q21117080
4793	Q18041018	RETREG1	54463	Q21112408
4794	Q18041018	RETREG1	54463	Q21149520
4797	Q18041021	ETAA1	54465	Q21110201
4799	Q18041023	SPIN2A	54466	Q21121430
4801	Q18041025	ANKIB1	54467	Q21116537
4802	Q18041025	ANKIB1	54467	Q21138615
4803	Q18041026	MIOS	54468	Q21122984
4804	Q18041026	MIOS	54468	Q21141184
4807	Q18041027	ZFAND6	54469	Q21122223
4808	Q18041027	ZFAND6	54469	Q21139628
4811	Q18041035	PIMREG	54478	Q21112558
4813	Q18041036	CHPF2	54480	Q21111930
4814	Q18041036	CHPF2	54480	Q21145287
4815	Q18041040	UGT2B28	54490	Q21135176
4816	Q18041041	OTULINL	54491	Q21114464
4817	Q18041042	NEURL1B	54492	Q21124837
4819	Q18041043	C11orf71	54494	Q21110635
4821	Q18041047	HEATR5B	54497	Q21130437
4823	Q18041052	ZDHHC13	54503	Q21124749
4824	Q18041058	RHOF	54509	Q21127037
4825	Q18041058	RHOF	54509	Q21141884
4828	Q18041060	HMGCLL1	54511	Q21118311
4830	Q18041063	DDX4	54514	Q21150805
4831	Q18041063	DDX4	54514	Q21172305
4832	Q18041066	PUS7	54517	Q21139950
4833	Q18041066	PUS7	54517	Q21202208
4836	Q18041070	ANKRD16	54522	Q21105182
4838	Q18041071	ASNSD1	54529	Q21110461
4839	Q18041071	ASNSD1	54529	Q21150510
4842	Q18041073	MIER2	54531	Q21118754
4843	Q18041073	MIER2	54531	Q21143788
4846	Q18041075	MRPL50	54534	Q21120541
4847	Q18041080	SHLD2	54537	Q21106067
4849	Q18041083	FAM193B	54540	Q21110266
4850	Q18041083	FAM193B	54540	Q21140180
4853	Q18041086	RC3H2	54542	Q21122667
4855	Q18041087	TOMM7	54543	Q21135104
4857	Q18041088	CRCT1	54544	Q21105391
4859	Q18045702	SPANXD	64648	Q21124482
4861	Q18045703	CSRNP1	64651	Q21106495
4863	Q18045704	SPANXC	64663	Q21124487
4865	Q18045707	CTAGE1	64693	Q21113090
4866	Q18045707	CTAGE1	64693	Q21132194
4869	Q18045713	HS3ST6	64711	Q21119783
4870	Q18045722	SMAP2	64744	Q21105569
4872	Q18045724	METTL17	64745	Q21112752
4873	Q18045724	METTL17	64745	Q21139368
4874	Q18045728	CCDC136	64753	Q21102266
4875	Q18045728	CCDC136	64753	Q21137486
4878	Q18045733	TNS3	64759	Q21109578
4879	Q18045733	TNS3	64759	Q21139494
4882	Q18045734	FHIP2B	64760	Q21105936
